"","public","private","protected","friend"
"ABAPObjects","publicsection.datafieldtypetype.","privatesection.datafieldtypetype.","protectedsection.datafieldtypetype.",""
"APL(Dyalog)",":FieldPublicfield«?value»",":Field«Private»field«?value»","",""
"C++(STL)","public:typefield;","private:typefield;","protected:typefield;",""
"C#","publictypefield«=value»;","privatetypefield«=value»;","protectedtypefield«=value»;","internaltypefield«=value»;"
"D","publictypefield«=value»;","privatetypefield«=value»;","","packagetypefield«=value»;"
"Java","publictypefield«=value»;","privatetypefield«=value»;","protectedtypefield«=value»;","typefield«=value»;"
"eC","publictypefield;","privatetypefield;","",""
"Eiffel","featurefield:TYPE","feature{NONE}field:TYPE","feature{current_class}field:TYPE","feature{FRIEND}field:TYPE"
"Objective-C","@publictypefield;","@privatetypefield;","@protectedtypefield;","@packagetypefield;"
"Swift","N/A","N/A","N/A","N/A"
"Smalltalk","N/A","N/A","","N/A"
"Python","self.field=value","N/A","N/A","N/A"
"VisualBasic.NET","PublicfieldAstype«=value»","PrivatefieldAstype«=value»","ProtectedfieldAstype«=value»","FriendfieldAstype«=value»"
"Xojo","PublicfieldAstype«=value»","PrivatefieldAstype«=value»","ProtectedfieldAstype«=value»","N/A"
"PHP","public$field«=value»;","private$field«=value»;","protected$field«=value»;",""
"Perl","$self->{field}=value;","N/A","N/A","N/A"
"Raku","has«type»$.field«isrw»","has«type»$!field","N/A","N/A"
"Ruby","N/A","N/A","@field=value",""
"WindowsPowerShell","Add-Member«-MemberType»NoteProperty«-Name»Bar«-Value»value-InputObjectvariable","N/A","N/A","N/A"
"OCaml","N/A","N/A","val«mutable»field=value","N/A"
"F#","N/A","let«mutable»field=value","N/A","N/A"
"JavaScript","this.field=valuethis[""field""]=value","","",""
"COBOL","N/A","level-numberfieldclauses.","N/A","N/A"
"Cobra","varfield«astype»«=value»","var__field«astype»«=value»","var_field«astype»«=value»",""
"ISLISP","(field:initformvalue:accessoraccessor-name:initargkeyword)","","",""
