"TechnologyParameter","CRT","LCD","Plasma","OLED"
"Staticcontrastratio","Typical200–300:1","150to8,100:1","3,800:1","""Between0.0001and0.00001nits""""SonyclaimsanOLEDcontrastrangeof1,000,000:1.WhenIaskedhowthecontrastcouldbesohighIwastoldthatthesurfaceisSOblackthecontrastisalmostinfinite.Ifthenumberrepresentingthedarkendofthecontrastscaleisnearlyzerothendividingthatnumberintothebrightestvalueresultsinavery,veryhighcontrastratio.""(1)Pixelscanresettoblacknearlyinstantaneously,soblacklevelsremainconsistentlyasblackastheycanbe."
"Peakluminosity","176cd/m","200–4000cd/m","50–200cd/m","100–700cd/m"
"Colordepth","8-bitpersubpixelresolution;offersbetterresolutionforgrayscale","6-to10-bitpersubpixelpanels;smallerdotpitch,betterdetail","6-to8-bitpersubpixelpanels","8-to10-bitpersubpixel,withsomeHDRmodelscapableof12-bitpersubpixel."
"Responsetime","0.01mstolessthan1µs","1–8mstypical(accordingtomanufacturerdata),olderunitscouldbeasslowas35ms","Typicallylessthan0.001ms,aslowas0.00001ms","Estimatesvaryingfromunder0.01mstoaslowas0.001ms."
"Framerate(refreshrate)","60–85fpstypically,someCRTscangoevenhigher(200fpsatreducedresolution);internally,displayrefreshedatinputframeratespeed","60fpstypically,gamingmonitorscandoupto360fps;internally,displayrefreshedatupto360fps","60fpstypically,somecando120fps;internally,displayrefreshedate.g.480or600fps","60fpstypically.Upto120fps."
"Flicker","Perceptibleonlowerrefreshrates(60fpsandbelow)","Depends;in2013mostLCDsusedPWM(strobing)todimthebacklightHowever,sincethenmanyflickerfreeLCDcomputermonitorswereintroduced.","DoesnotnormallyoccurduetoahighrefreshratehigherthanFPS","Doesnotnormallyoccurat100%brightnesslevel.Atlevelsbelow100%flickeroftenoccurswithfrequenciesbetween60and255Hz,sinceoftenpulse-widthmodulationisusedtodimOLEDscreens."
"Riskofimagepersistenceorburn-in","High","Low","High","Medium"
"Energyconsumptionandheatgeneration","High","Low","VarieswithbrightnessbutusuallyhigherthanLCD","Variesbasedonimagebrightnessandcolor.Forthemajorityofimagesitwillconsume60–80%ofthepowerofanLCD.OLEDdisplaysuse40%ofthepowerofanLCDdisplayinganimagethatisprimarilyblackastheylacktheneedforabacklight,whileOLEDcanusemorethanthreetimesasmuchpowertodisplayamostlywhiteimagecomparedtoanLCD."
"Environmentalinfluences","Sensitivetoambientmagneticfields,whichcanadverselyaffectconvergenceandcolorpurity.","Pronetomalfunctionsonbothlow(below−20°C,−4°F)orhigh(above45°C,113°F)temperatures","Highaltitudepressuredifferencemaycausepoorfunctionorbuzzingnoises","Canhavepoorbrightness."
"Electro-magneticradiationemission","CanemitasmallamountofX-rayradiation.","Onlyemitsnon-ionizingradiation.","Emitsstrongradiofrequencyelectromagneticradiation","No,controlcircuitrymayemitradiointerference"
"Size","Upto43″(1.09m)","Upto120″(3.04m)","Upto150″(3.8m)(152""experimental)","Upto88″(2.24m)"
"Maintenance","Hazardoustorepairorserviceduetohigh-voltage,requiresskilledconvergencecalibrationandadjustmentsforgeographiclocationchanges.Glassdisplaytubeisevacuatedandcarriesriskofimplosionifimproperlyhandled.","Riskyandexpensivetorepairduetocomplexityofthedisplay;unitswithmercuryCCFLbacklightlampsareanenvironmentalhealthhazard","Screenitselfcannotberepairedifthegasusedtogenerateimagesleaks",""
"Other","Nonativeresolution.Currently,theonlydisplaytechnologycapableofmulti-syncing(displayingdifferentresolutionsandrefreshrateswithouttheneedforscaling).Displaylagisextremelylowduetoitsnature,whichdoesnothavetheabilitytostoreimagedatabeforeoutput,unlikeLCDs,plasmadisplaysandOLEDdisplays.Extremelybulkyandheavyconstructionincomparisontootherdisplaytechnologies.Largedisplayswouldbeunsuitableforwallmounting.Newmodelsarenolongerproduced.","TheLCDgridcanmaskeffectsofspatialandgrayscalequantization,creatingtheillusionofhigherimagequality.Isthecheapestdisplaytechnologycurrentlyproduced,withsomeentry-levelmodelssellingforlessthan$100.","Screen-dooreffectsaremorenoticeablethanLCDwhenupclose,oronlargersizes.Newmodelsarenolongerproduced.","Coloredsub-pixelsmayageatdifferentrates,leadingtoacolorshift.SensitivetoUVlightfromdirectsunlight.Isconsideredthehighestqualitybutalsothemostexpensivedisplaytechnologycurrentlyproduced,withproductsrarelybeingavailableforlessthan$1200."
