"Format","Languages"
"string1&string2","Ada,FreeBASIC,Seed7,BASIC,VB,VB.NET,COBOL(betweenliteralsonly)"
"strcat(string1,string2)","C,C++(char*only)"
"string1.string2","Perl,PHP"
"string1+string2","ALGOL68,C++(STL),C#,Cobra,FreeBASIC,Go,Pascal,ObjectPascal(Delphi),Java,JavaScript,WindowsPowerShell,Python,Ruby,Rust,F#,Swift,Turing,VB"
"string1~string2","D,Raku"
"(string-appendstring1string2)","Scheme,ISLISP"
"(concatenate'stringstring1string2)","CommonLisp"
"(strstring1string2)","Clojure"
"string1||string2","Rexx,SQL,PL/I"
"string1//string2","Fortran"
"string1++string2","Erlang,Haskell"
"string1^string2","OCaml,StandardML,F#"
"[string1stringByAppendingString:string2]","Objective-C(NSString*only)"
"string1..string2","Lua"
"string1,string2","Smalltalk,APL"
"string1string2","SNOBOL"
"string1string2","Bashshell"
"string1<>string2","Mathematica"
"concatstring1string2","Tcl"
