"Audioplayer","ReplayGain","Tagmass","Tagflexible","Timestretch","Pitchshift","A-Brepeat","Bookmark","Autoresume","Shutdownonplaycomplete","Archiveability"
"AIMP","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"Amarok","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","No"
"Audacious","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No"
"Audion","?","?","?","?","?","?","?","?","?","?"
"cmus","Yes","No","No","No","No","No","No","Yes","No","No"
"Cog","?","?","?","?","?","?","?","?","?","?"
"Clementine","Yes","Yes","No","No","No","?","No","No","No","No"
"Exaile","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No"
"foobar2000","Yes","Yes","Yes","Yes","Yes","Yes","Partial","Yes","Partial","Yes"
"iTunes","Yes","Yes","No","No","No","No","Yes","Yes","No","No"
"JRiverMediaCenter","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"JuK","?","?","?","?","?","?","?","?","?","?"
"MediaMonkey","Yes","Yes","Yes","Partial","Partial","Partial","Partial","Yes","Yes","?"
"MPXPLAY","?","?","?","?","?","?","?","?","?","?"
"MusicBee","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"MusicmatchJukebox","?","Partial","?","No","No","?","?","?","?","?"
"musikCube","?","?","?","?","?","?","?","?","?","?"
"QuodLibet","Yes","Yes","Yes","Partial","Partial","No","Yes","Yes","No","No"
"Rhapsody","?","?","?","?","?","?","?","?","?","?"
"Rhythmbox","Yes","Yes","No","No","No","No","No","Yes","No","No"
"SayonaraPlayer","Yes","Yes","No","No","No","?","Yes","Yes","?","?"
"Sonique","No","No","?","Yes","Yes","No","No","No","No","?"
"Spotify","No","No","No","No","No","No","No","Yes","No","No"
"Winamp","Yes","Yes","?","No","Yes","?","Yes","?","No","?"
"XMMS","Partial","Yes","?","No","No","No","No","Yes","No","No"
"XMPlay","Yes","No","No","No","No","No","Yes","Yes","No","Yes"
"Zinf","?","?","?","?","?","?","?","?","No","?"
"Audioplayer","ReplayGain","Tagmass","Tagflexible","Timestretch","Pitchshift","A-Brepeat","Bookmark","Autoresume","Shutdownonplaycomplete","Archiveability"
