"Language","Originalpurpose","Imperative","Object-oriented","Functional","Procedural","Generic","Reflective","Event-driven","Otherparadigms","Standardized?"
"1C:Enterpriseprogramminglanguage","Application,RAD,business,general,web,mobile","Yes","No","Yes","Yes","Yes","Yes","Yes","Object-based,Prototype-basedprogramming","No"
"ActionScript3.0","Application,client-side,web","Yes","Yes","Yes","No","No","No","Yes","","Yes1996,ECMA"
"Ada","Application,embedded,realtime,system","Yes","Yes","No","Yes","Yes","No","No","Concurrent,distributed,","Yes1983,2005,2012,ANSI,ISO,GOST27831-88"
"Aldor","Highlydomain-specific,symboliccomputing","Yes","Yes","Yes","No","No","No","No","","No"
"ALGOL58","Application","Yes","No","No","No","No","No","No","","No"
"ALGOL60","Application","Yes","No","No","Yes","Yes","No","No","","Yes1960,IFIPWG2.1,ISO"
"ALGOL68","Application","Yes","No","Yes","Yes","Yes","No","No","Concurrent","Yes1968,IFIPWG2.1,GOST27974-88,"
"AtejiPX","Parallelapplication","No","Yes","No","No","No","No","No","picalculus","No"
"APL","Application,dataprocessing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Array-oriented,tacit","Yes1989,ISO"
"Assemblylanguage","General","Yes","No","No","No","No","No","No","Any,syntaxisusuallyhighlyspecific,relatedtothetargetprocessor","Yes1985IEEE694-1985"
"AutoHotkey","GUIautomation(macros),highlydomain-specific","Yes","Yes","No","Yes","No","No","Yes","","No"
"AutoIt","GUIautomation(macros),highlydomain-specific","Yes","No","No","Yes","No","No","Yes","","No"
"Ballerina","Integration,agile,server-side,general","Yes","Yes","Yes","Yes","No","No","Yes","Concurrent,transactional,staticallyandstronglytypedprogramming,diagrammatic/visualprogramming","DefactostandardviaBallerinaLanguageSpecification"
"Bash","Shell,scripting","Yes","No","No","Yes","No","No","No","","OptionallyPOSIX.2"
"BASIC","Application,education","Yes","No","No","Yes","No","No","No","","Yes1983,ANSI,ISO,ECMA"
"BeanShell","Application,scripting","Yes","Yes","Yes","No","No","Yes","No","","NoInprogress,JCP"
"BLISS","System","No","No","No","Yes","No","No","No","","No"
"BlitzMax","Application,game","Yes","Yes","No","Yes","No","Yes","No","","No"
"Boo","Application,gamescripting","No","Yes","No","No","No","No","No","","No"
"C","Application,system,generalpurpose,low-leveloperations","Yes","No","No","Yes","No","No","No","","Yes1989,ANSIC89,ISOC90,ISOC99,ISOC11,ISOC18"
"C++","Application,system","Yes","Yes","Yes","Yes","Yes","No","No","","Yes1998,ISO/IEC2003,ISO/IEC2011,ISO/IEC2014,ISO/IEC2017"
"C#","Application,RAD,business,client-side,general,server-side,web,gameprogramming","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Structured,concurrent","Yes2000,ECMA,ISO"
"Clarion","General,business,web","Yes","Yes","Yes","No","No","No","No","","Unknown"
