"Name","Description","Owner","Registeredusers","Alexaranking","Free","Allfeaturesfree","Heterosexualconnections","Polygamousconnections","FreeMessaging","STD-notification"
"Adam4Adam","Connectsmenwithmen""forfriendship,romance,orahothookup"".","","","9,829","Yes","No","No","?","Yes","Yes"
"AdultFriendFinder","Memberscanconnectwithotheradultmembersbasedonprofiles.","","30,000,000asof2006","2,944","Yes","No,freeuserscannotrespondtocontactandcannotinitiatecontact.Paidusershaveaddedbenefits.","Yes","Yes","No",""
"AnastasiaDate","ConnectsWesternmenwithwomenfromRussiaandformerSovietRepublics–CIS","","4,000,000asof2013","38,225","No","No","Yes","?","No",""
"AshleyMadison","Membersarematchedupwithothermarriedadultmembersbasedonprofiles.","","17,815,000asofFebruary2013","13,634","Yes","No;Freeuserscanviewprofilesandrespondtocontactbutcannotinitiatecontact.Paidusershaveaddedbenefits.","Yes","Yes","No",""
"Badoo","Badooenableuserstomeetnewpeopleintheirareaforchat,datingortomakenewfriends.Availablein44languagesonthewebandon12differentmobileplatforms.","Bumble","500,000,000asofFeb2021","5,235","Yes","No;Chargeforhigherprominence,higherlimits,invisibility,etc.","Yes","?","Partial",""
"BeautifulPeople.com","Datingwebsitewheremembershipisbasedonavote,inwhichexistingmembersratehowattractivetheyperceiveprospectivememberstobe.","","800,000asof2015","236,914","Yes","No;freeprofilebutsubscriptionrequiredformostfeaturesincludingmessaging.","Yes","?","No",""
"Bumble","Datingappwherewomensendthefirstmessage(forheterosexualmatches)","Bumble","22,000,000asof2017","19,208","Yes","No","Yes","?","Aftermatch;onlywomancaninitiate",""
"ChristianConnection","ForChristiansinglesfromtheUK,Ireland,Australia,NewZealand,USA,CanadaandSingapore","","","18,327","Yes","No;Freetrial.Freebasicprofilememberscanstillseephotos,editprofiles,search,usediscussionboards.Paidmemberscanfreelymessage,startdiscussionthread,nodailylimitofdiscussionboardentries.Basicprofilememberscanonlymessagingotheruserswithpre-setreplies.","Yes","","Partial",""
"ChristianMingle","DatingsitethatcaterstoChristiansingles.MembersmaychoosewhethertospecifytheChristiandenominationtowhichtheybelong.","SparkNetworks","12,000,000asof2019","27,587","Yes","No","Yes","?","No",""
"CoffeeMeetsBagel","AppprovidingdailycuratedmatchesbasedonFacebookconnections","","","208,421","Yes","No,""Beans""(in-appcurrency)unlockextrafeatures,suchasmatchingwithuserswhoaren'tinyourcuratedlist.Premiummembershipenablesactivityreports,readreceipts,extrabeans.","Yes","","Yes",""
"CompatiblePartners","eHarmony'sserviceforsame-sexrelationships","ProSiebenSat.1Media","","434,220","No","No","No","?","No",""
"Cupid.com","Datingwebsiteforpeoplewhoarelookingforromanticrelationships.","NSIHoldingsLtd.","8,000,000asof2016","96,226","Yes","No;Free:registration,profile,search,picturesuploading,sendandreceivewinks,chatrooms,promoactivities.VIPuserscansendandreplytomails,viewfull-sizepersonalphotos","Yes","No","No",""
"DateMySchool","Dedicatedtoverifiedcollegestudentsandalumni(viaeducationdatabase).Strongemphasisonprivacyandsafety.Canblockbydepartmentsandschools.Membersonlyseeintersectionofwhattheyarelookingforandwhatothermembersarelookingfor.","","179,000asof2013","796,871","Yes","No;Alluserscanviewprofiles.Freemessagingandstatuspostingforundergraduates(5messages/daylimit).Alumnicannotinitiateorrespondtocontactorpoststatusupdates.AllPaiduserscanmessageandpostandtheyalsohaveaddedbenefits.","Yes","?","Partial",""
"DNARomance/SingldOut","WebAppprovidingcuratedmatchesbasedon""chemistryattraction"",personalitycompatibilityandyoualsoseeaphotograph.SingldOuthaschangeditswebaddressDNA-Romance.com.","","","1,578,369","Yes","No;freeprofile.","Yes","?","Yes",""
