"Site","Specialization","Isatracker","Directory","Public","RSS","One-clickdownload","Sortable","Comments","Multi-trackerindex","IgnoresDMCA","Tor-friendly","Registration"
"1337x","None","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","Yes"
"apollo.rip","Music","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","?"
"Demonoid","None","Yes","Yes","Yes","No","Yes","Yes","Yes","?","?","Yes","?"
"etree","Liveconcerts","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","?","?","?"
"ETTV","None","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","?"
"EZTV","TVSeries","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","?"
"HDBits","Movies","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","?"
"IPTorrents","None","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","?"
"KickassTorrent","None","No","Yes","Yes","No","Yes","No","No","No","No","No","?"
"Limetorrents","None","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"MkvCage","Movies","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","?"
"MVGroup","Documentaryfilmsandeducationalmedia","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","?"
"Nyaa","CJKcontent,especiallymangaandanime","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","?"
"ThePirateBay","None","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"Rarbg","None","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No"
"redacted.ch","Music","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","?"
"RevolutionTT","None","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","?"
"Rutracker.org","None","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","?"
"Torlock","None","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","?",""
"Torrentdownloads","None","No","Yes","Yes","No","No","No","Yes","No","No","No","?"
"torrentleech.org","None","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","?"
"Torrentseeker","Search","No","No","Yes","No","No","Yes","No","No","No","No","?"
"Torrents.me","Search","No","Yes","Yes","No","No","Yes","Yes","No","No","No","?"
"Worldwidetorrents.me","None","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","?"
"YourBittorrent","None","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","?"
"YIFY","Movies","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","?"
"Zooqle","Search","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","?"
"TamilRockers","None","?","?","Yes","?","Yes","Yes","Yes","?","Yes","Yes","?"
"Site","Specialization","Isatracker","Directory","Public","RSS","One-clickdownload","Sortable","Comments","Multi-trackerindex","IgnoresDMCA","Torfriendly","Registration"
