"Audioplayer","Lossycompression","Losslesscompression","Losslesscompression","Losslesscompression","Losslesscompression","Losslesscompression","Lossycompression","Lossycompression","Lossycompression","Lossycompression","Lossycompression","Lossycompression","Lossycompression","Lossycompression","Losslesscompression"
"Audioplayer","MP3","WMA","RealAudio","Vorbis","Musepack","AAC","DolbyAC-3","VQF","Opus","APE","FLAC","ALAC","SHN","WV","WMAL"
"AIMP","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"Amarok","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes"
"Audacious","Yes","Yes","No","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","No","Yes","?"
"Audion","Yes","No","No","Yes","No","No","No","?","?","No","No","No","No","No","?"
"Banshee","Yes","?","?","Yes","?","?","?","?","?","No","?","?","?","?","?"
"cmus","Yes","Yes","No","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","Yes","?"
"Cog","Yes","No","No","Yes","Yes","Yes","No","?","?","Yes","Yes","Yes","Yes","Yes","?"
"Exaile","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","Yes","?"
"foobar2000","Yes","Yes","No","Yes","Yes","Yes","Partial","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"GrooveMusic","Yes","Yes","No","No","?","Yes","Yes","?","?","?","Yes","?","?","?","?"
"JRiverMediaCenter","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"JuK","Yes","No","No","Yes","Yes","No","No","?","?","Yes","Yes","No","Yes","No","?"
"MediaJukebox","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","?","Yes","Yes","Yes","Yes","Yes","?"
"MediaMonkey","Yes","Yes","No","Yes","Yes","Partial","Partial","?","No","Yes","Yes","Yes","Partial","Partial","?"
"MPXPLAY","Yes","Yes","No","Yes","Yes","Yes","Yes","?","Partial","Yes","Yes","No","No","Yes","?"
"MusicPlayerDaemon","Yes","Yes","Partial","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?"
"MusicBee","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"MusicmatchJukebox","Yes","Yes","No","No","No","No","No","?","?","No","No","No","No","No","?"
"musikCube","Yes","Partial","No","Yes","Partial","Partial","Partial","?","?","Yes","Yes","No","No","Partial","?"
"QuodLibet","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","Yes","?"
"Rhapsody","Yes","Yes","Yes","No","No","Yes","No","?","?","No","No","No","No","No","?"
"Rhythmbox","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","Yes","?"
"SayonaraPlayer","Yes","?","?","Yes","?","?","No","?","Yes","?","Yes","?","?","?","?"
"Sonique","Yes","Yes","No","Yes","Partial","Partial","No","?","?","No","No","No","No","No","?"
"Spotify","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"StyleJukebox","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No","No","Yes"
"Winamp","Yes","Yes","Yes","Yes","Yes","Yes","?","?","?","?","Yes","?","?","Yes","?"
"XMMS","Yes","Partial","Partial","Partial","Yes","Yes","No","Yes","?","Partial","Yes","No","Partial","Yes","?"
"XMPlay","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","Yes","?"
"Zinf","Yes","No","No","Yes","No","No","No","?","?","No","No","No","No","No","?"
"Audioplayer","MP3","WMA","RealAudio","Vorbis","Musepack","AAC","DolbyAC-3","VQF","Opus","APE","FLAC","ALAC","SHN","WV","WMAL"
