"","constructor","destructor","finalizer"
"ABAPObjects","methodsconstructor«importingparameter=argument»methodconstructor.instructionsendmethod.","N/A","N/A"
"APL(Dyalog)","∇name:ImplementsConstructor«:Base«expr»»instructions∇","","∇name:ImplementsDestructorinstructions∇"
"C++(STL)","class(«parameters»)«:initializers»{instructions}","~class(){instructions}",""
"C#","class(«parameters»){instructions}","voidDispose(){instructions}","~class(){instructions}"
"D","this(«parameters»){instructions}","","~this(){instructions}"
"eC","class(){instructions}","~class(){instructions}",""
"Java","class(«parameters»){instructions}","","voidfinalize(){instructions}"
"Eiffel","","",""
"Objective-C(Cocoa)","-(id)init{instructions...returnself;}or-(id)initWithFoo:parameter«bar:parameter...»{instructions...returnself;}","-(void)dealloc{instructions}","-(void)finalize{instructions}"
"Swift","init(«parameters»){instructions}","deinit{instructions}",""
"Python","def__init__(self«,parameters»):Tab↹instructions","","def__del__(self):Tab↹instructions"
"VisualBasic.NET","SubNew(«parameters»)instructionsEndSub","SubDispose()instructionsEndSub","OverridesSubFinalize()instructionsEndSub"
"Xojo","SubConstructor(«parameters»)instructionsEndSub","SubDestructor()instructionsEndSub",""
"PHP","function__construct(«parameters»){instructions}","function__destruct(){instructions}",""
"Perl","subnew{my($class«,parameters»)=@_;my$self={};instructions...bless($self,$class);return$self;}","subDESTROY{my($self)=@_;instructions}",""
"Raku","submethodBUILD{instructions}or«multi»methodnew(««$self:»parameters»){self.bless(*,field1=>value1,...);...instructions}","submethodDESTROY{instructions}",""
"Ruby","definitialize«(parameters)»instructionsend","N/A","N/A"
"WindowsPowerShell","N/A","N/A","N/A"
"OCaml","initializerinstructions","N/A","N/A"
"F#","doinstructionsornew(parameters)=expression","memberthis.Dispose()=instructions","overridethis.Finalize()=instructions"
"JavaScript","functionname(«parameters»){instructions}","N/A","N/A"
"JavaScript(ES6)","constructor(«parameters»){instructions}"
"COBOL","N/A","N/A","N/A"
"Cobra","cueinit(parameters)Tab↹base.initTab↹instructions","defdisposeTab↹instructions",""
"ISLISP","(defmethodinitialize-object((instance<class-name>)initvalues)",""
