"","Version","Operatingsystems","Officesuite","Developer","License","ECMA-376","ISO/IEC29500:2008","Notes"
"AbiWord","2.6.0,2.6.5","Windows,MacOSX,Linux,Unix","","AbiSource","GPL","Yes","",""
"AdobeBuzzword","beta3,build600113","Webapplication","Standalone","AdobeSystems","Proprietary","Yes","","Limitedsupport"
"AtlantisWordProcessor","1.6.3+","Windows","Standalone","RisingSunSolutions","Proprietary","Yes","",""
"ButlerOfficeProX","2.2.0","MacOSX","ButlerOfficeProX","ButlerSoftwareSolutions","Proprietary","Yes","","Fullsupportviaemail"
"CollaboraOffice","Allversions","Windows,macOS,Linux,Android,iOS,iPadOS,ChromeOSChromebooks","CollaboraOffice","Collabora","MPL","Yes","Yes",""
"CollaboraOnline","Allversions","Webapplication","CollaboraOnline","Collabora","MPL","Yes","Yes",""
"DataVizWordToGo","11.000","PalmOS,WindowsMobile,Symbian(UIQ,S80)","DocumentsToGo","DataViz","Proprietary","Yes","",""
"EIOfficeWordProcessor","2009,5.0.1272.101","Windows,Linux","EIOffice","EvermoreSoftware","Proprietary","Yes","","Importonly"
"Go-ooWriter(discontinued)","3.0.0","Windows,Linux,Unix,MacOSX","Go-oo","Freesoftwarecommunity","LGPL,CDDL","Yes","","ImportonlyGo-oodiscontinuedinfavourofLibreOffice"
"GoogleDocs","(current)","Webapplication","GoogleDocs","Google","Proprietary","Yes","",""
"IBMLotusSymphony","1.3","Windows,MacOSX,Linux","IBMLotusSymphony","IBM","Proprietary","Yes","","Importonly"
"Ichitaro","2008","Windows,Linux","Standalone","JustSystems","Proprietary","Yes","",""
"Jarte","3.0+","Windows","Standalone","CarolinaRoadSoftware","Proprietary","Yes","","Importonly"
"KingsoftOfficeWriter","20096.3.0.1733","Windows","KingsoftOffice","Kingsoft","Proprietary","Yes","","Importonlybetasupport"
"LibreOffice","Allversions","Windows,OSX,Linux,Unix","LibreOffice","TheDocumentFoundation","MPL","Yes","Yes",""
"MicrosoftOfficeOneNote","2007","Windows","MicrosoftOffice","Microsoft","Proprietary","Yes","","Exportonly"
"MicrosoftOfficePublisher","2013","Windows","MicrosoftOffice","Microsoft","Proprietary","Yes","",""
"MicrosoftOfficeWord","2013,2011forMac","Windows,MacOSX","MicrosoftOffice","Microsoft","Proprietary","Yes","Yes",""
"MicrosoftOfficeMobileWordMobile","6.1","WindowsMobile","MicrosoftOfficeMobile","Microsoft","Proprietary","Yes","",""
"MicrosoftWorksWordProcessor","9","Windows","MicrosoftWorks","Microsoft","Proprietary","Yes","Yes",""
"NeoOfficeWriterdiscontinued","2.2.1","MacOSX","NeoOffice","PatrickLubyandEdwardPeterlin","GPL","Yes","",""
"NisusWriterPro","1.2","MacOSXv10.4orlater","Standalone","NisusSoftware,Inc.","Proprietary","Yes","",""
"ONLYOFFICE","5.2","Webapplication","ONLYOFFICE","AscensioSystemSIA","Proprietary,AGPL","Yes","",""
"OpenOfficeWriter","3.0","Windows,Linux,Unix,MacOSX","OpenOffice.org","ApacheOpenOffice","LGPL","Yes","","Importonly"
"OpenXMLWriter","1.0","Windows","Standalone","OpenXML.biz","Ms-RL","Yes","",""
"Pages","'08","MacOSX","iWork","AppleInc.","Proprietary","Yes","",""
"StarOfficeWriter","9","Windows,Linux,Solaris","StarOffice","SunMicrosystems","Proprietary","Yes","","Importonly"
"TextEdit","startingwithMacOSXv10.5","MacOSX","Standalone","AppleInc.","BSD3-clause","Yes","","BundledwithMacOSX,whichyieldslimitedsupport"
"TextMaker","2010","Windows,Linux,WindowsMobile,WindowsCE,Android","SoftMakerOffice","SoftMakerSoftwareGmbH","Proprietary","Yes","",""
"ThinkfreeOfficeWrite","","Windows,MacOSX,Linux","ThinkfreeOffice","ThinkFreeCorp","Proprietary","Yes","",""
"WordPerfect","X4(2008)","Windows","CorelWordPerfectOfficeX4","Corel","Proprietary","Yes","","Importonly"
"ZohoWriter","(current)","Webapplication","ZohoOfficeSuite","AdventNetInc.","Proprietary","Yes","",""
"","Version","Operatingsystems","Officesuite","Developer","License","ECMA-376","ISO/IEC29500:2008","Notes"
