"Manager","Lateststablerelease","License","Cost(USD)","Adware,Malware&Spyware","CLI","GUI","Web","Linux","Windows","MacOSX"
"4KVideoDownloader","4.13.2.3860(October9,2020;17monthsago(2020-10-09))","Proprietary","Freemium","No","No","Yes","No","Yes","Yes","Yes"
"BitComet","1.86(February28,2022;17daysago(2022-02-28))[±]","Proprietary","Nocost","Adwarefromversion0.85to0.97;PotentiallysensitiveinformationreportedtoBCServers","Partial","Yes","Yes","No","Yes","No"
"DownloadStudio","10.0.4.0(December28,2017;4yearsago(2017-12-28))","Proprietary","$24.95","NoneKnown","Yes","Yes","Yes","No","Yes","No"
"DownThemAll!","4.2.6(November27,2019;2yearsago(2019-11-27))[±]","GPL-2.0-only","Nocost","NoneKnown","No","Yes","Yes","RequiresrecentversionofChrome,FirefoxandOpera","RequiresrecentversionofChrome,FirefoxandOpera","RequiresrecentversionofChrome,FirefoxandOpera"
"FlashGet","3.7.0.1195(January10,2012;10yearsago(2012-01-10))","Proprietary","Nocost","No","No","Yes","Yes","No","Yes","No"
"FreeDownloadManager","6.13.4.3616(February9,2021;13monthsago(2021-02-09))[±]","Proprietary","Nocostafterversion5.0","No","No","Yes","No","Yes","Yes","Yes"
"FreeStudio","6.6.35.323(March23,2017;4yearsago(2017-03-23))","Proprietary","Nocost","No","No","Yes","No","Yes","Yes","Yes"
"FreemakeVideoDownloader","3.8.0(May12,2016;5yearsago(2016-05-12))","Proprietary","Nocost","Offerstoinstallsponsoredsoftwareuponinstallationchangingdefaultsearchengineandbrowsershomepage","No","Yes","No","No","Yes","No"
"GetRight","6.5(January24,2011;11yearsago(2011-01-24))[±]","Proprietary","$49.95forPro","No","Yes","Yes","Yes","No","Yes","No"
"Go!Zilla","5.03(February1,2008;14yearsago(2008-02-01))","Proprietary","$19.95","NoneasofVersion5;Aureateadwarepriortothat","No","Yes","Yes","No","Yes","Yes"
"InternetDownloadAccelerator","6.21.1.1675(August13,2021;7monthsago(2021-08-13))","Proprietary","$0,$9.95single/$24.95familypackforPro","Adwareon$0version","Yes","Yes","No","No","Yes","No"
"InternetDownloadManager","6.40Build2(December9,2021;3monthsago(2021-12-09))","Proprietary","$24.95lifetimefor1PC","NoneKnown","Yes","Yes","No","No","Yes","No"
"JDownloader","2(7February2017;5yearsago(2017-02-07))","GPL","Nocost","Yes,comesbundledbutcaninstallevenwhennottickingyes","Yes","Yes","Yes","Yes","Yes","Yes"
"JDownloader","0.9.581(19January2011;11yearsago(2011-01-19))","GPL","Nocost","AdwareMobogenie(optionalinstall);AdwarebrowserhijackerMysearchdial(optionalinstall)","No","Yes","Yes","Yes","Yes","Yes"
"JDownloader","0.7.3-3(8May2006;15yearsago(2006-05-08))","GPLv2","Nocost","No","Yes","No","No","Yes","Yes","Yes"
"KGet","4.14.38(November7,2017;4yearsago(2017-11-07))[±]","GPL-2.0-or-later","Nocost","NoneKnown","Yes","Yes","No","Yes","PartofKDEforWindows","PartofKDEforMac"
"MicrosoftDownloadManager","1.2.1build2044(November8,2011;10yearsago(2011-11-08))","Proprietary","Nocost","No","No","Yes","No","No","Yes","No"
"MiniDM","2.5.1(June2,2010;11yearsago(2010-06-02))","Proprietary","Nocost","NoneKnown","No","Yes","No","No","Yes","No"
"MLDonkey","3.1.7(July6,2020;20monthsago(2020-07-06))[±]","GPL-2.0-or-later","Nocost","NoneKnown","Yes","Yes","Yes","Yes","Yes","No"
"Shareaza","2.7.10.2(September18,2017;4yearsago(2017-09-18))[±]","GPL-2.0-or-later","Nocost","OriginalClient:NoneKnown","Yes","Yes","Yes","No","Yes","No"
"Manager","Lateststablerelease","License","Cost(USD)","Adware,Malware&Spyware","CLI","GUI","Web","Linux","Windows","MacOSX"
