"","Imports","Imports","Imports","Imports","Exports","Exports","Exports","Exports"
"","STL","DXF","DWG","others","STL","DXF","DWG","others"
"3dsMax","Yes","Yes","Yes","IGE,IGS,IGES,IPT,WIRE,IAM,LS,VW,LP,SAT,CatiaV4/V5,JT,ProE,RVT,PRT,SolidWorks,STEP,WIRE","Yes","Yes","Yes","ATR,BLK,DF,IGS,LAY,LP,SAT,VW"
"AC3D","Yes","Yes","No","LDraw(Lego),SOFAirfoil","Yes","Yes","No","Inventor,LDraw(Lego)"
"Blender","Yes","Yes","No","","Yes","Yes","No",""
"ElectricImageAnimationSystem","?","Yes","?","","?","Yes","?",""
"Cinema4D","Yes","Yes","Yes","","Yes","Yes","?",""
"Clara.io","Yes","Yes","?","","Yes","?","?",""
"Cobalt","?","Yes","Yes","ACISSAT,CATIAv4,CCAD,CGM,CO(native),Drawingboard,Facet,GridSurface,IGS(IGES),ParasolidXT,Pro/E,Rhino3DM,Spline,STP(STEP)","?","Yes","Yes","ACISSAT,CATIAv4,CGM,CO(native),Drawingboard,Facet,GridSurface,IGS(IGES),ParasolidXT,PDF,Pro/E,STP(STEP)"
"Houdini","External","External","No","","External","External","No",""
"IClone","?","?","?","","?","?","?",""
"Lightwave3D","Yes","Yes","No","","Yes","Yes","No",""
"Maya","WindowsandMaconly","Windowsonly","Windowsonly","IGES,StudioToolsWire","WindowsandMaconly","Windowsonly","Windowsonly","IGES,StudioToolsWire,OpenInventor2"
"Metasequoia","Yes","Yes","No","","Yes","Yes","No",""
"Modo","Yes","Yes","No","SolidWorks","Yes","Yes","No",""
"Remo3D","Yes","Yes","No","DW(DesignerWorkshop)","Yes","No","No",""
"Shade","Yes","Yes","No","","Yes","Yes","No",""
"SolidEdge","Yes","Yes","Yes","IGES,STEP,JT,ACIS(SAT),ProE,SolidWorks,NX,SDRC,Microstation,Inventor,CATIA(V4/V5),Parasolid,XML,MDS","Yes","Yes","Yes","IGES,STEP,EMS,JT,XGL,XML,Parasolid,CATIA(V4/V5),ACIS(SAT),Microstation"
"SketchUpMake","?","?","?","","?","?","?",""
"SketchUpPro","Yes","Yes","Yes","","Yes","Yes","Yes",""
"E-onVue","?","?","?","","?","?","?",""
"Wings3D","Yes","?","?","","Yes","?","?",""
