"Software","License","Otherplatforms","DRMformatssupported"
"Aldiko","Proprietary","iOS","AdobeDRM"
"AlReader","Proprietary","None","?"
"Bookari","Proprietary","iOS","AdobeDRM"
"CoolReader","GPLv2","Android,Windows,MacOSX,Linux,PocketBook","?"
"EbookReader","Proprietary","iOS,BlackBerry10+,KindleFire(sideloaded)","AdobeDRM"
"eReaderPrestigio","Proprietary","None","AdobeDRM"
"FBReader","Proprietary","Windows,Linux,PDAs,MacOSX","None"
"GooglePlayBooks","Proprietary","Webapplication,iOS","AdobeDRM"
"Kindle","Proprietary","Webapplication,iOS,BlackBerry,MacOSX,Windows","AmazonDRM"
"Kobo","Proprietary","Windows,MacOSX,iOS","AdobeDRM"
"KOReader","AGPLv3","Android,KindleeInk,KindleFire,BQCervantes,PocketBook,Kobo","None"
"Lektz","Proprietary","Webapplication,MacOSX,iOS,Windows","LektzDRM"
"Librera","GPL","None","None"
"MReader","Proprietary","None","None"
"OverDriveMediaConsole","Proprietary","Chromebook,iOS,MacOSX,Windows","AdobeDRM,OverDrive"
"Snapplify","Proprietary","Webapplication,iOS","AdobeDRM,SnapplifySnappSafeDRM"
