"Software","Windows","macOS","Linux","ChromeOS","BSD","Unix","iOSApp","AndroidApp","WindowsApp"
"Bebop","Yes","Yes","Yes","?","Yes","Yes","No","No","No"
"BibBase","N/A","N/A","N/A","N/A","N/A","N/A","?","?","?"
"BibDesk","No","Yes","No","?","No","No","Third-party-PocketBib","?","?"
"Biblioscape","?","?","?","?","?","?","?","?","?"
"BibSonomy","N/A","N/A","N/A","N/A","N/A","N/A","?","?","?"
"Bibus","Yes","Experimental","Yes","?","Yes","Yes","No","No","No"
"Bookends","No","Yes","No","?","No","No","Yes","?","?"
"Citavi","Yes","No","No","No","No","No","No","No","No"
"CiteULike","N/A","N/A","N/A","N/A","N/A","N/A","?","?","?"
"colwiz","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","No"
"EndNote","Yes","Yes","No","No","No","No","Yes","No","No"
"JabRef","Yes","Yes","Yes","No","No","Yes","No","No","No"
"KBibTeX","Experimental","Experimental","Yes","?","Yes","Yes","No","No","No"
"Mendeley","Yes","Yes","Yes","No","No","No","No(phasedoutasofMarch15,2021)","No(phasedoutasofMarch15,2021)","No"
"Paperpile","Yes","Yes","Yes","Yes","No(requiresChromium)","No(requiresChromium)","inbeta","Yes","No"
"Pybliographer","Partial","Partial","Yes","?","Yes","Yes","No","No","No"
"Qiqqa","Yes","No","No","?","No","No","No","No","No"
"ReadCube(nowPapers)","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes"
"refbase","Yes","Yes","Yes","?","Yes","Yes","No","No","No"
"RefDB","Yes","Yes","Yes","?","Yes","Yes","No","No","No"
"ReferenceManager","Yes","No","No","?","No","No","No","No","No"
"Referencer","No","No","Yes","?","No","No","?","?","?"
"RefME","?","?","?","?","?","?","?","?","?"
"RefWorks","Yes","Yes","No","Yes","Yes","?","No-butisresponsive","?","No"
"SciRef","Yes","No","No","?","No","No","?","?","?"
"Sente","No","Yes","No","?","No","No","Yes","?","?"
"Wikindx","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"WizFolio","Yes","Yes","Yes","?","Yes","Yes","?","?","?"
"Zotero","Yes","Yes","Yes","Intelonly","No","Yes","inbeta","thirdparty-Aziz,Lite!","No"
