"Format","Languages"
"string(string'Last-n+1..string'Last)","Ada"
"Right(string,n)","VB"
"RIGHT$(string,n)","BASIC"
"right(string,n)","FreeBASIC,Ingres,PickBasic"
"strcpy(string2,string+n)(nmustnotbegreaterthanthelengthofstring)","C"
"string.Substring(string.Length()-n)","C#"
"string[len(string)-n:]","Go"
"string.substring(string.length()-n)","Java"
"string.slice(-n)","JavaScript"
"right(string,n«,padchar»)","Rexx,Erlang"
"substr(string,-n)","Perl5,PHP"
"substr(string,*-n)string.substr(*-n)","Raku"
"string[-n:]","Cobra,Python"
"string[n]","PickBasic"
"(string-take-rightstringn)","Scheme(SRFI13)"
"string[-n..-1]","Ruby"
"string[$-n..$]","D"
"String.substring(String.lengthstring-n)n","OCaml"
"string.sub(string,-n)(string):sub(-n)","Lua"
"stringlast:n","Smalltalk(Squeak,Pharo)"
"StringTake[string,-n]","Mathematica"
"string(1:n)","COBOL"
"¯n?string.","APL"
"string[n..]string.get(n..)","Rust"
