"Format","Languages"
"string1==string2","Python,C++(STL),C#,Cobra,Go,JavaScript(similarity),PHP(similarity),Ruby,Rust,Erlang,Haskell,Lua,D,Mathematica,Swift"
"string1===string2","JavaScript,PHP"
"string1==string2orstring1.EQ.string2","Fortran"
"strcmp(string1,string2)==0","C"
"(string=?string1string2)","Scheme"
"(string=string1string2)","CommonLisp,ISLISP"
"string1=string2","ALGOL68,Ada,ObjectPascal(Delphi),OCaml,Pascal,Rexx,Seed7,StandardML,BASIC,VB,VB.NET,F#,Smalltalk,PL/I,COBOL"
"teststring1=string2,or[string1=string2]","BourneShell"
"string1eqstring2","Perl,Raku"
"string1.equals(string2)","Cobra,Java"
"string1.Equals(string2)","C#"
"string1-eqstring2,or[string]::Equals(string1,string2)","WindowsPowerShell"
"[string1isEqualToString:string2],or[string1isEqual:string2]","Objective-C(NSString*only)"
"string1≡string2","APL"
"string1.eq(string2)","Rust"
