"Name","Developer(s)","Operatingsystem(s)","License","Price","WWW","Notes"
"PanoweaverStandard/Professional","EasypanoHoldingsInc.","WindowsXP/7/8;MacOSX10.4orlater","Proprietary","Standard:$99/Professional:$299","easypano.com","Brandingfree,trialversionworkswillbewatermarked."
"WidsMobPanorama","WidsMobTechnologyLtd.","MacOSX10.8orlater","Proprietary","$19.99","widsmob.com","Brandingfree,trialversionworkswillbewatermarked."
"i2AlignStd/Pro","DualAlignLLC","Windows7orhigher;MacOSX10.2orhigher","Proprietary","Express:$50/Pro:$100","dualalign.com","Expressislimitedtofourimagesperpanorama"
"PixtraOmniStitcher","PixtraCorp.","Windows95orlater","Proprietary","$49","Pixtra.com","Designedfor360x180degreeomniramas."
"PixtraPanoStitcher","PixtraCorp.","Windows95orlater","Proprietary","$30","Pixtra.com","Includesvirtualtoolauthoringpackage."
"QuickPHOTO","PROMICRA","Windows7orlater","Proprietary","TrialAvailable","promicra.com","Stitchingtogetherfieldsofviewfrommicroscope."
"Dermandar","Dermandar","Browserbased(AdobeFlashplayerrequired),AppleiOS4","Proprietary","Free","Dermandar.com","PanoramasareuploadedontheDermandarserverandtheycanbeviewedwiththeprovidedFlashviewer."
"PhotoFitHarmony/Premium","Tekmate,Inc.","Windows98orlater","Proprietary","Harmony:$52/Premium:$277","PhotoFit4Panorama.com","Premiumhasbiggeroutputsizelimits(12vs.1200Mpix)andmoreoutputprojections."
"PanoramaPlusX4","Serif(Europe)Ltd.","WindowsXPorlater","Proprietary","£20","Serif.com","Videoinput."
"PanoramaBuilder7.0/PanoramaBuilder7.0Pro","3cim,Inc.","Windows??","Proprietary","$199/Pro:$499+annual$199","PanoBuilder.com","Priceincl.hostingforvirtualtours."
"PixlooVTBuilder","Pixloo","WindowsandMac","Proprietary","$9Month","Pixloo","Unlimitedhostingofvirtualtours."
"360PanoramaProfessional","360DegreesofFreedom","Windowsonly","Proprietary","$99","360dof.com","Includesvirtualtoolauthoringpackage."
"VRstitcherFisheyePro","360DegreesofFreedom","Windowsonly","Proprietary","$499","360dof.com","Includesvirtualtoolauthoringpackage.specificallydesignedforfisheyelenses."
"COOL360","Ulead/CorelCorp.","Windows,uptoXPonly","Proprietary","$40","Corel.com","Supportdiscontinued."
"ThePanoramaFactoryv5","SmokyCityDesign,LLC","Windows98orlater;MacOSX10.3.9orlater","Proprietary","$80","panoramafactory.com",""
"PixMakerLite/Home/Business","?","Windows95orlater","Proprietary","Lite:Free/Home:$20/Business:$349","Singnet.com",""
"PTAssembler","MaxLyons","Windowsonly","Proprietary","$49/$299","Tawbaware.com","BasedonPanoramaTools"
"PTgui/PTguiPro","NewHouseInternetServicesBV","Windows;MacOSX","Proprietary","€79(personal)/€180(company);Pro:€149(personal/€349(company)(+taxes)","ptgui.com","BasedonPanoramaTools."
"AutopanoPro/Giga/Server","Kolor","Windows2000orlater;MacOSX10.5orlaterwithIntelprocessor;Linux2.6orlater","Proprietary","CeasedtradingSeptember2018","www.kolor.com","Freetrialversion(watermarked)"
"Autostitch","MatthewBrown&DavidLowe","Windows;MacOSX;Android4.0.3andup","Proprietary","Timelimiteddemoonly","Autostitchhomepage",""
"CalicoPanorama","Kekus","Maconly","Proprietary","$39","kekus.com","BasedonAutostitch."
"Hugin","Pablod'Angeloetal.","Windows,Mac,Linux,FreeBSD","GPL","Free","hugin.sf.net","BasedonPanoramaTools."
"Stitcher4","3DVista","Windows&Mac","Proprietary","€99","[1]",""
"DJoiner","DVisionWorks,Ltd.","Windows95orlater","Proprietary","£300","d-vw.com",""
"PanoramaMaker6","Arcsoft,Inc.","WindowsXP/Vista/7;MacOSX","Proprietary","$79.99","arcsoft.com","Videoinput,3Doutput"
"PhotovistaPanorama","iseemedia,inc.","Windows98SEorlater;MacOS9.1orlater","Proprietary","$250","iseephotovista.com",""
"PanoramaStudio/Pro","TobiasHüllmandelSoftware","Windows2000orlater","Proprietary","€35/€70","tshsoft.de","RAWfilesupport.MultirowstitchingonlywithProversion."
"StitcherUnlimited2009","Autodesk","WindowsVistaSP2orlater;MacOSX10.4.10orlater","Proprietary","$400","autodesk.com","ExporttoFlash,VRML,QTVR."
"ADGPanoramaTools/Pro","AlbatrossDesignGroup","Windows95orlater","Proprietary","$40/$99","albatrossdesign.com","Proversionhasabilitytocreatehotspotsforvirtualtours."
"PanoramaComposer3","FirmTools","Windows95orlater","Proprietary","$30","Panorama.FirmTools.com","IncludesFlash,ActiveXandJavabasedviewersforweb."
"ImageCompositeEditor","Microsoft","WindowsVistaSP2orlater","Proprietary","Freefornon-commercialuse","research.microsoft.com","Videoinput(Windows7+)"
"PanoramaPerfect","MichalPohanka","Windows2000orlater","Proprietary","$29","volny.cz",""
"PhotoshopCS5","AdobeSystems","Windows;MacOSX","Proprietary","$699","adobe.com",""
"PhotoshopCS6","AdobeSystems","Windows;MacOSX","Proprietary","$699","adobe.com","Candoautostitching"
"AIPRLite1","Mayachitra,Inc.","Windows*;MacOSX10.6+*","Proprietary","$29.95","AIPRLite","(*)both32and64bitversionsavailable."
"GigapanStitch1.0","GigapanSystems","Windows;MacOSX10.4orlater","Proprietary","$79","GigapanStitch1.0","Assumesimagesformapproximategrid.Workswellonlargenumbersofimages(hundreds,thousands)"
"PanoramaMaker","STOIKImaging","Windows;MacOSX","Proprietary","€39","STOIK.com","Requiresallimagestobethesamesize"
"MontageImageMosaic","Caltech/IPAC,JPL,CACR,ISI","Unix","3-ClauseBSD","Free","officialWebsite","Producesscience-grademosaicsforastronomicalresearch"
"PanoramaStitcher","AlexanderBoltnev,OlgaKacher","MacOSX","Proprietary","$15","PanoramaStitcher","Automaticstitching,exposureleveling.Interactiveprojectioneditor."
"PhotoStitcher","MaximGapchenko","Windows;MacOSX","Proprietary","$19.99","www.photostitcher.com","Stitchpanoramicimagesinoneclickwithoutanypreferences"
"SharpStitch","LiborTinka","Windows","Proprietary","Full:$995.00;Sourcecode:$4995.00","www.imagingshop.com","Imagealignmentandstitchinglibraryfor.NET"
"StitchUp","MichelMürner","MacOSX","Proprietary","$6.99","www.stitchup.ch",""
"Pano2VR/Pano2VRpro","GardenGnomeSoftware","Windows;MacOSX;Linux","Proprietary","regular:€99;pro:€299(+taxes)","ggnome.com/pano2vr","Freetrialversion(watermarked)"
