"Filearchivers","Windows","DOS","MacOSX","GNU/Linux","BSD","OtherUnix","AmigaOS","Android","WindowsMobile","WindowsPhone"
"7-Zip","Yes","Command-lineinterface","Yes","Command-lineinterface","Command-lineinterface","Command-lineinterface","Command-lineinterface","No","Yes","No"
"ALZip","Yes","Command-lineinterface","No","No","No","No","No","No","No","No"
"ALZipforMac","No","No","Yes","No","No","No","No","No","No","No"
"ArchiveManager","No","No","No","Yes","Yes","Yes","No","No","No","No"
"ArchiveUtility","No","No","Yes","No","No","No","No","No","No","No"
"Ark","No","No","No","Yes","Yes","Yes","No","No","No","No"
"B1FreeArchiver","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No"
"BetterZip","No","No","Yes","No","No","No","No","No","No","No"
"bsdtar/libarchive","Yes,bundled","No","Yes,bundled","Yes","Yes,bundled","Yes","Partial","Unknown","Unknown","No"
"CommanderOne","No","No","Yes","No","No","No","No","No","No","No"
"DiskARchiver","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No"
"Filzip","Yes","No","No","No","No","No","No","No","No","No"
"FreeArc","Yes","No","No","Yes","Yes","Yes","No","No","No","No"
"GNUtar","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"iArchiver","No","No","Yes","No","No","No","No","Unknown","Unknown","?"
"Info-ZIP","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"KGBArchiver","Yes","Partial","Command-lineinterface","Yes","No","No","No","Yes","Unknown","?"
"PeaZip","Yes","No","Yes","Yes","Yes","No","No","Unknown","Unknown","?"
"PKZIP","Yes","Yes","No","Yes","No","Yes","Yes","Unknown","Unknown","?"
"PowerArchiver","Yes","Unknown","Yes","No","No","No","No","Unknown","Unknown","?"
"Star","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Unknown","?"
"StuffIt","Yes","Unknown","Yes","X86only,olderversion(5.2.0?)","No","olderversion(5.2.0?)","No","Unknown","Unknown","?"
"TheUnarchiver","Command-lineinterface","No","Yes","Command-lineinterface","No","No","No","Unknown","No","?"
"TUGZip","Yes","Unknown","No","No","No","No","No","Unknown","Unknown","?"
"WinAce","Yes","Command-lineinterface","Command-lineinterfaceexpanderonly","X86,Command-lineinterfaceexpanderonly","No","No","Command-lineinterfaceexpanderonly","Unknown","Unknown","?"
"WinRARandRAR","Yes","Yes","Command-lineinterface","X86andx86-64,Command-lineinterface","Command-lineinterface","Command-lineinterface","Command-lineinterfaceexpanderonly","Yes","Yes","?"
"WinZip","Yes","Command-lineinterface","Yes","No","No","No","Yes","Yes","Unknown","?"
"XAD","No","No","No","Yes","Yes","Yes","Yes","Unknown","Unknown","?"
"Xarchiver","No","No","No","Yes","Yes","Unknown","Unknown","Unknown","Unknown","?"
"ZipGenius","Yes","Unknown","No","No","No","No","No","Unknown","Unknown","?"
"ZPAQ","Yes","Unknown","Yes","Yes","No","No","No","Unknown","Unknown","?"
"","Windows","DOS","MacOSX","GNU/Linux","BSD","Unix","AmigaOS","Android","WindowsMobile","WindowsPhone"
