"Client","Writtenin","License","AccessAPI","Highavailability","Shards","EfficientRedundancy","RedundancyGranularity","Initialreleaseyear","Memoryrequirements(GB)"
"Alluxio(VirtualDistributedFileSystem)","Java","ApacheLicense2.0","HDFS,FUSE,HTTP/REST,S3","hotstandby","No","Replication","File","2013",""
"Ceph","C++","LGPL","librados(C,C++,Python,Ruby),S3,Swift,FUSE","Yes","Yes","Pluggableerasurecodes","Pool","2010","1perTBofstorage"
"Coda","C","GPL","C","Yes","Yes","Replication","Volume","1987",""
"GlusterFS","C","GPLv3","libglusterfs,FUSE,NFS,SMB,Swift,libgfapi","mirror","Yes","Reed-Solomon","Volume","2005",""
"HDFS","Java","ApacheLicense2.0","JavaandCclient,HTTP,FUSE","transparentmasterfailover","No","Reed-Solomon","File","2005",""
"IPFS","Go","Apache2.0orMIT","HTTPgateway,FUSE,Goclient,Javascriptclient,commandlinetool","Yes","withIPFSCluster","Replication","Block","2015",""
"JuiceFS","Go","AGPLv3","POSIX,FUSE,HDFS,S3","Yes","No","Reed-Solomon","Object","2021",""
"Kertish-DFS","Go","GPLv3","HTTP(REST),CLI,C#Client,GoClient","Yes","","Replication","","2020",""
"LizardFS","C++","GPLv3","POSIX,FUSE,NFS-Ganesha,CephFSAL(vialibcephfs)","master","No","Reed-Solomon","File","2013",""
"Lustre","C","GPLv2","POSIX,NFS-Ganesha,NFS,SMB","Yes","Yes","Noredundancy","Noredundancy","2003",""
"MinIO","Go","AGPL3.0","AWSS3API","Yes","Yes","Reed-Solomon","Object","2014",""
"MooseFS","C","GPLv2","POSIX,FUSE","master","No","Replication","File","2008",""
"OpenAFS","C","IBMPublicLicense","Virtualfilesystem,InstallableFileSystem","","","Replication","Volume","2000",""
"OpenIO","C","AGPLv3/LGPLv3","Native(Python,C,Java),HTTP/REST,S3,Swift,FUSE(POSIX,NFS,SMB,FTP)","Yes","","Pluggableerasurecodes","Object","2015","0.5"
"Ori","C,C++","MIT","libori,FUSE","","","Replication","Filesystem","2012",""
"QuantcastFileSystem","C","ApacheLicense2.0","C++client,FUSE(C++server:MetaServerandChunkServerarebothinC++)","master","No","Reed-Solomon","File","2012",""
"RozoFS","C,Python","GPLv2","FUSE,SMB,NFS,key/value","Yes","","Mojette","Volume","2011",""
"SeaweedFS","Go,Java","ApacheLicense2.0","HTTP(REST),POSIX,FUSE,S3,HDFS","requiresCockroachDB,undocumentedconfig","","Reed-Solomon","Volume","2015",""
"Tahoe-LAFS","Python","GNUGPL","HTTP(browserorCLI),SFTP,FTP,FUSEviaSSHFS,pyfilesystem","","","Reed-Solomon","File","2007",""
"XtreemFS","Java,C++","BSDLicense","libxtreemfs(Java,C++),FUSE","","","Replication","File","2009",""
