"Title","Publisher","Firstpublished","Latestedition","Year","Pages","Entries(approx.)","Maindialect","Pronunciationguide"
"AmericanHeritageDictionary(AHD)","HoughtonMifflinHarcourt","1969","5th(ISBN0-547-04101-2)","2011","2,074","70,000","American","Diacritical"
"TheChambersDictionary","ChambersHarrap","1872","13th(ISBN9781473602250)","2014","1,920","62,500","British","Diacritical"
"CollinsEnglishDictionary","HarperCollins","1979","13th(ISBN9780008284374)","2018","2,340","100,000","British","IPA"
"ConciseOxfordEnglishDictionary(COED)","OxfordUniversityPress","1911","12th(ISBN9780199601080)","2011","1,728","240,000","British","IPA"
"MacquarieDictionary","Macquarie","1981","8th(ISBN9781760556594)","2020","1,792","138,000","Australian","IPA"
"TheMerriam-WebsterDictionary(MWD)","Merriam-Webster","1828","18th(ISBN978-0-87779-668-8)","2016","720(trade),960(mass-market)","75,000","American","Diacritical"
"NewOxfordAmericanDictionary(NOAD)","OxfordUniversityPress","2001","3rd(ISBN0-19-539288-4)","2010","2,096","350,000","American","Diacritical"
"OxfordDictionaryofEnglish","OxfordUniversityPress","1998","3rd(ISBN0-19-957112-0)","2010","2,112","355,000","British","IPA"
"OxfordEnglishDictionary(OED)","OxfordUniversityPress","1895","2nd(20vols.,ISBN0-19-861186-2)","1989","21,730","291,500","British","IPA"
"RandomHouseWebster's","RandomHouse","1966","2nd(rev.,ISBN978-0375425998)","2002","2,256","315,000","American","Diacritical"
"ShorterOxfordEnglishDictionary(SOED)","OxfordUniversityPress","1933","6th(2vol.,ISBN9780199206872)","2007","3,804","125,000","British","IPA"
"Webster'sThirdNewInternationalDictionary(W3)","Merriam-Webster","1961","3rd(ISBN0-87-779201-1)","2002","2,783","263,000","American","Diacritical"
