"Name","ssh-dss","ssh-rsa","RSAwithSHA-2","ECDSAwithSHA-2","ECDSAwithSHA-2","Securitykeys","Securitykeys","Securitykeys","RSAwithSHA-2","ECDSAwithSHA-2","","Securitykeys"
"Name","ssh-dss","ssh-rsa","rsa-sha2-256","rsa-sha2-512","ecdsa-sha2-nistp256","ecdsa-sha2-nistp384","ecdsa-sha2-nistp521","ssh-ed25519","sk-ecdsa-sha2-nistp256","sk-ecdsa-sha2-nistp256-cert-v01","sk-ssh-ed25519","sk-ssh-ed25519-cert-v01"
"AbsoluteTelnet","?","?","?","?","?","?","?","?","","","",""
"BitviseSSHClient","?","?","?","?","?","?","?","?","","","",""
"Dropbear","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","","","",""
"lsh","?","?","?","?","?","?","?","?","","","",""
"OpenSSH(OpenBSDSecureShell)","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"PuTTY","?","Yes","?","?","Yes","?","?","?","","","",""
"SecureCRT","?","?","?","?","?","?","?","?","","","",""
"SmartFTP","?","?","?","?","?","?","?","?","","","",""
"TeraTerm","?","?","?","?","?","?","?","?","","","",""
"TN3270Plus","?","?","?","?","?","?","?","?","","","",""
"TtyEmulator","?","?","?","?","?","?","?","?","","","",""
"WinSCP","No","Yes","Yes","Yes","Yes","Yes","Yes","?","","","",""
"wolfSSH","No","Yes","Yes","Yes","Yes","Yes","Yes","?","","","",""
"ZOC","?","?","?","?","?","?","?","?","","","",""
"Name","ssh-dss","ssh-rsa","rsa-sha2-256","rsa-sha2-512","ecdsa-sha2-nistp256","ecdsa-sha2-nistp384","ecdsa-sha2-nistp521","ssh-ed25519","sk-ecdsa-sha2-nistp256","sk-ecdsa-sha2-nistp256-cert-v01","sk-ssh-ed25519","sk-ssh-ed25519-cert-v01"
"RSAwithSHA-2","ECDSAwithSHA-2","ECDSAwithSHA-2","Securitykeys","Securitykeys","Securitykeys","Name","ssh-dss","ssh-rsa","RSAwithSHA-2","ECDSAwithSHA-2","","Securitykeys"
