"","Austria","Belgium","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Latvia","Luxembourg","Moldova","Netherlands","Norway","Poland","Portugal","Romania","Russia","Serbia","Slovakia","Slovenia","Spain","Sweden","Switzerland","Turkey","Ukraine","UnitedKingdom"
"Stop","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Giveway","","","","","","","","","","","","or","","","","","","","","","","","","","","","","","","","or"
"Priorityroad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Endofpriorityroad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Givewaytooncomingtraffic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Priorityoveroncomingtraffic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stopahead","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Givewayahead","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Austria","Belgium","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Latvia","Luxembourg","Moldova","Netherlands","Norway","Poland","Portugal","Romania","Russia","Serbia","Slovakia","Slovenia","Spain","Sweden","Switzerland","Turkey","Ukraine","UnitedKingdom"
