"Filearchivers","ZIP","TAR","GZ","BZ2","7z","XZ","RAR","LHA/LZH","ACE","SIT","SITX","ARJ","KGB","DAR","ARC","CAB","ALZ","ISO/CDImage","ZPAQ","Special"
"7-Zip","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",""
"ALZip","Yes","Yes","Yes","Yes","No","Unknown","No","No","No","No","No","No","No","No","No","Yes","Yes","Unknown","No",""
"ArchiveManager","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","No",""
"ArchiveUtility","Yes","No","No","No","No","Unknown","No","No","No","No","No","No","No","No","No","No","No","No","No",""
"Ark","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"B1FreeArchiver","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",""
"BetterZip","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",""
"bsdtar/libarchive","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"CommanderOne","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",""
"DiskARchiver","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",""
"Filzip","Yes","Yes","Yes","No","No","Unknown","No","Yes","No","No","No","No","No","Unknown","Unknown","Unknown","Unknown","Unknown","No",""
"FreeArc","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"GNUtar","No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",""
"iArchiver","Yes","Yes","Yes","Yes","Yes","Unknown","No","No","No","No","No","No","No","No","No","No","No","No","No",""
"Info-ZIP","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",""
"KGBArchiver","Yes","No","No","No","No","Unknown","No","No","No","No","No","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",""
"PeaZip","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes",""
"PKZIP","Yes","Yes","Yes","Yes","No","Unknown","No","No","No","No","No","No","No","Unknown","Unknown","Unknown","Unknown","Unknown","No",""
"PowerArchiver","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes",".bh(BlakHole)byZipTV"
"Star","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",""
"StuffIt","Yes","Yes","Yes","Yes","No","Unknown","No","Yes","No","Yes","Yes","No","No","Unknown","Unknown","Unknown","Unknown","Unknown","No",""
"TUGZip","Yes","Yes","Yes","Yes","Yes","Unknown","No","Yes","No","No","No","No","No","No","No","Yes","No","Unknown","No",""
"WinAce","Yes","Yes","Yes","Yes","No","Unknown","No","Yes","Yes","No","No","No","No","Unknown","Unknown","Yes","Unknown","Yes","No",""
"WinRAR","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",""
"WinZip","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","ZIPx"
"Xarchiver","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",""
"ZipGenius","Yes","Yes","Yes","Yes","Yes","Unknown","No","Yes","No","No","No","No","No","No","Unknown","Yes","No","No","No",""
"","ZIP","TAR","GZ","BZ2","7z","XZ","RAR","LHA/LZH","ACE","SIT","SITX","ARJ","KGB","DAR","ARC","CAB","ALZ","ISO/CDImage","ZPAQ","Special"
