"Model","Launch","Codename","Fab(nm)","Transistors(million)","Diesize(mm)","Businterface","Coreconfig","Clockrate","Fillrate","Memory","SupportedAPIversion","Memory","Memory","Clockrate","Clockrate","Fillrate","Memory","SupportedAPIversion","Processingpower(GFLOPS)","TDP(Watts)","Comments"
"Model","Launch","Codename","Fab(nm)","Transistors(million)","Diesize(mm)","Businterface","Coreconfig","Core(MHz)","Shader(MHz)","Memory(MHz)","Pixel(GP/s)","Texture(GT/s)","TDP(Watts)","Comments","Size(MB)","Bandwidth(GB/s)","Bustype","Buswidth(bit)","Direct3D","OpenGL","Singleprecision"
"GeForce9300mGPU","October2008","MCP7A-S","65nm","282","162","PCIe2.0x16","16:8:4","450","1200","400666","1.8","3.6","Upto512fromsystemmemory","6.4/12.810.664/21.328","DDR2DDR3","64128","10.0","3.3","57.6","Unknown","basedon8400GS"
"GeForce9400mGPU","October2008","MCP7A-U","65nm","282","162","PCIe2.0x16","16:8:4","580","1400","400666","2.32","4.64","Upto512fromsystemmemory","6.4/12.810.664/21.328","DDR2DDR3","64128","10.0","3.3","67.2","12","basedon8400GS"
"GeForce9300GE","June2008","G98","TSMC65nm","210","86","PCIe2.0x16","8:8:4","540","1300","500","2.16","4.32","256","8.0","DDR2","64","10.0","3.3","20.8","25",""
"GeForce9300GS","June2008","G98","TSMC65nm","210","86","8:8:4","567","1400","500","2.268","4.536","256","8.0","DDR2","64","22.4","25","","PCIe2.0x16","10.0","3.3"
"GeForce9400GT","August27,2008","1400","G96-200-c1G96aG96b","TSMC55nm","314","144","PCIe2.0x16PCI","16:8:4","550","400800","2.2","4.4","2565121024","12.825.6","DDR2GDDR3","128","44.8","10.0","","3.3","50"
"GeForce9500GT","July29,2008","1400","G96-300-C1","314","144","PCIe2.0x16PCI","UMC65nm","550","32:16:8","500800","4.4","2565121024","8.8","16.025.6","128","DDR2GDDR3","50","89.6","10.0","3.3",""
"GeForce9600GS","July29,2008","G94a","TSMC65nm","505","240","48:24:12","PCIe2.0x16PCI","500","1250","500","6","12","768","24.0","DDR2","192","120","Unknown","10.0","3.3","OEM"
"GeForce9600GSO","May2008","TSMC65nm","G92-150-A2","754","324","PCIe2.0x16","96:48:12","550","1375","800","6.6","26.4","3847681536","192","38.4","GDDR3","264","84","10.0","3.3",""
"GeForce9600GSO512","October2008","G94aG94b","TSMC65nmTSMC55nm","505","PCIe2.0x16","240196?","48:24:16","650","1625","900","10.4","15.6","512","GDDR3","57.6","256","","156","90","10.0","3.3"
"GeForce9600GTGreenEdition","2009","G94b","TSMC55nm","505","196?","PCIe2.0x16","64:32:16","600625","15001625","700/900900","9.610.0","19.220.0","5121024","256","44.8/57.657.6","GDDR3","192208","59","CoreVoltage=1.00v","10.0","3.3"
"GeForce9600GT","February21,2008","G94-300-A1","TSMC65nm","505","64:32:16","240196?","PCIe2.0x16","650","1625","900","5121024","10.4","20.8","57.6","208","256","95","GDDR3","","10.0","3.3"
"GeForce9800GTGreenEdition","2009","G92a2G92b","TSMC/UMC65nmTSMC/UMC55nm","754","PCIe2.0x16","324260","112:56:16","550","1375","700800900","5121024","8.8","30.8","44.851.257.6","256","GDDR3","308","75","CoreVoltage=1.00v","10.0","3.3"
"GeForce9800GT","July2008","G92aG92b","65nmUMC55nm","754","324260","112:56:16","600","PCIe2.0x16","1500","900","9.6","33.6","57.6","5121024","336","125105","","256","GDDR3","10.0","3.3"
"GeForce9800GTX","April1,2008","G92-420-A2","TSMC65nm","754","324","PCIe2.0x16","128:64:16","675","1688","1100","10.8","","43.2","512","70.4","256","GDDR3","432","140","10.0","3.3"
"GeForce9800GTX+","July16,2008","G92b","TSMC55nm","754","128:64:16","260","PCIe2.0x16","738","1836","1100","11.808","70.4","47.232","","5121024","470","141","256","GDDR3","10.0","3.3"
"GeForce9800GX2","March18,2008","2xG92","TSMC/UMC65nm","2x754","PCIe2.0x16","2x324","2x128:64:16","600","1500","1000","2x9.6","","2x38.4","2x512","GDDR3","2x64.0","2x256","2x384","197","10.0","3.3"
"Model","Launch","Codename","Fab(nm)","Transistors(million)","Diesize(mm)","Businterface","Coreconfig","Core(MHz)","Shader(MHz)","Memory(MHz)","Pixel(GP/s)","Texture(GT/s)","Size(MB)","Bandwidth(GB/s)","Bustype","Buswidth(bit)","Direct3D","OpenGL","Singleprecision","TDP(Watts)","Comments"
"Clockrate","Fillrate","Memory","SupportedAPIversion","Memory","Memory","Clockrate","Model","Launch","Codename","Fab(nm)","Transistors(million)","Diesize(mm)","Businterface","Coreconfig","Clockrate","Fillrate","Memory","SupportedAPIversion","Processingpower(GFLOPS)","TDP(Watts)","Comments"
