"Filesystem","Internalsnapshotting/branching","encryption","deduplication","Datachecksum/ECC","PersistentCache","MultipleDevices","compression"
"DECtape","No","No","No","No","No","No","No"
"BeeGFS","No","No","Yes","No","No","No","Yes"
"Level-D","No","No","No","No","No","No","No"
"RT-11","No","No","No","No","No","No","No"
"APFS","Yes","Yes","Yes","No","No","No","Yes"
"Version6Unixfilesystem(V6FS)","No","No","No","No","No","No","No"
"Version7Unixfilesystem(V7FS)","No","No","No","No","No","No","No"
"exFAT","No","No","No","No","No","No","No"
"FAT12","No","No","No","No","No","No","Partial(onlyinsideofStacker3/4andDriveSpace3compressedvolumes)"
"FAT16/FAT16B/FAT16X","No","No","No","No","No","No","Partial(onlyinsideofStacker3/4andDriveSpace3compressedvolumes)"
"FAT32/FAT32X","No","No","No","No","No","No","No"
"GFS","No","No","?","No","No","No","No"
"HPFS","?","No","?","No","No","No","No"
"NTFS","No","Yes","Yes","No","No","No","Yes"
"HFSPlus","No","No","No","No","No","No","No"
"FFS","No","No","No","No","No","No","No"
"UFS1","No","No","No","No","No","No","No"
"UFS2","Yes","No","No","No","No","No","No"
"HAMMER","Yes","No","Yes","Yes","No","No","No"
"LFS","Yes","No","No","No","No","No","No"
"ext","No","No","No","No","No","No","No"
"Xiafs","No","No","No","No","No","No","No"
"ext2","No","No","No","No","No","No","No"
"ext3","No","No","No","No","No","No","No"
"ext4","No","Yes,experimental","No","No","No","No","No"
"NOVA","Yes","No","No","Yes","No","No","No"
"F2FS","No","Yes,experimental","No","No","No","No","Yes"
"Lustre","No","No","No","No","Yes","Yes","No"
"NILFS","Yes,continuous","No","No","Yes","No","No","No"
"ReiserFS","No","No","No","No","No","No","No"
"Reiser4","?","Yes","?","No","No","No","Yes"
"OCFS","No","No","No","No","No","No","No"
"OCFS2","No","No","No","No","No","No","No"
"XFS","No","No","Yes","No","No","No","No"
"JFS","?","No","?","No","No","No","onlyinJFS1onAIX"
"QFS","No","No","No","No","No","No","No"
"BFS","No","No","No","No","No","No","No"
"NSS","Yes","Yes","?","No","No","No","Yes"
"NWFS","?","No","?","No","No","No","Yes"
"ODS-2","Yes","No","No","No","No","No","No"
"ODS-5","Yes","No","No","No","No","No"
"UDF","No","No","No","No","No","No","No"
"VxFS","Yes","No","Yes","No","No","No","No"
"Fossil","Yes","No","Yes","No","No","No","Yes"
"ZFS","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Btrfs","Yes","No","Yes","Yes","No","Yes","Yes"
"MinixV1","No","No","No","No","No","No","No"
"MinixV2","No","No","No","No","No","No","No"
"MinixV3","No","No","No","No","No","No","No"
"VMFS2","No","No","No","No","No","No","No"
"VMFS3","No","No","No","No","No","No","No"
"ReFS","?","No","Yes","Yes","No","No","No"
"ISO9660","No","No","No","No","No","No","No"
"RockRidge","No","No","No","No","No","No","No"
"Joliet(""CDFS"")","No","No","No","No","No","No","No"
"SquashFS","No","No","Yes","Yes","No","No","Yes"
"BlueStore/Cephfs","Yes","No","No","Yes","Yes","Yes","Yes"
"Filesystem","Internalsnapshotting/branching","Filesystem-levelencryption","Datadeduplication","Datachecksum/ECC","PersistentCache","MultipleDevices","compression"
