"Audioplayer","Windows","macOS","Linux","iOS","Android","BSDUnix","Solaris","OtherUnix","DOS"
"AIMP","Yes","No","viaWine","No","Yes","viaWine","No","No","No"
"Amarok","Yes","beta","Yes","No","No","Yes","Yes","Yes","No"
"aTunes","Yes","Yes","Yes","No","No","Yes","Yes","No","No"
"Audacious","Yes","No","Yes","No","No","Yes","Yes","Yes","No"
"Audion","No","Yes","No","No","No","No","No","No","No"
"Banshee","alpha","beta","Yes","No","No","Yes","No","No","No"
"cmus","No","Yes","Yes","No","No","Yes","Yes","Yes","No"
"Cog","No","Yes","No","No","No","No","No","No","No"
"Clementine","Yes","Yes","Yes","No","remotecontrolleronly","Yes","Yes","Yes","No"
"Ecoute","No","Yes","No","Yes","No","No","No","No","No"
"Exaile","Yes","No","Yes","No","No","Yes","No","No","No"
"foobar2000","Yes","beta","viaWine","Yes","Yes","viaWine","No","No","No"
"GuayadequeMusicPlayer","No","Yes","Yes","Yes","No","No","No","No","No"
"GrooveMusic","Yes","No","No","No","No","No","No","No","No"
"iTunes","Yes","Yes","No","Yes","No","No","No","No","No"
"JRiverMediaCenter","Yes","Yes","Yes","remotecontrolleronly","Yes","No","No","No","No"
"MediaMonkey","Yes","No","No","No","Yes","No","No","No","No"
"MPXPLAY","Yes","No","No","No","No","No","No","No","Yes"
"MusicPlayerDaemon","cygwin","Yes","Yes","No","No","Yes","Yes","Yes","No"
"MusicBee","Yes","No","Partial","No","No","No","No","No","No"
"MusicmatchJukebox","Yes","Yes","No","No","No","No","No","No","No"
"musikCube","Yes","Yes","Yes","No","remotecontrolonly","Yes","No","No","No"
"QuodLibet","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No"
"Rdio","Yes","Yes","No","Yes","Yes","No","No","No","No"
"Rhapsody","Yes","No","Yes","Yes","Yes","No","No","No","No"
"Rhythmbox","No","No","Yes","No","No","Yes","Yes","Yes","No"
"SayonaraPlayer","No","No","Yes","No","No","Yes","No","No","No"
"Songbird","Yes","Yes","No","No","Yes","No","No","No","No"
"Sonique","Yes","No","No","No","No","No","No","No","No"
"Spotify","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"StyleJukebox","Yes","No","No","Yes","Yes","No","No","No","No"
"Winamp","Yes","Yes","No","No","Yes","No","No","No","No"
"XMMS","No","Yes","Yes","No","No","Yes","Yes","Yes","No"
"XMPlay","Yes","No","No","No","No","No","No","No","No"
"Zinf","Yes","No","Yes","No","No","Yes","Yes","Yes","No"
"Audioplayer","Windows","macOS","Linux","iOS","Android","BSDUnix","Solaris","OtherUnix","DOS"
