"Version","CPU","RAM","RAM","Freediskspace","Videoadapterandmonitor"
"Version","CPU","Minimum","Freediskspace","Videoadapterandmonitor","Recommended"
"WindowsNT3.51Workstation","386,25MHz","8MB","16MB","90MB","VGA(640x480)"
"WindowsNT4.0Workstation","486,33MHz","12MB","?","110MB","VGA(640x480)"
"Windows2000Professional","133MHz","32MB","128MB","650MB","VGA(640x480)"
"WindowsXP","233MHz","64MB","128MB","1.5GB","SuperVGA(800x600)"
"WindowsFundamentalsforLegacyPCs","233MHz","64MB","128MB","500MB","SuperVGA(800x600)"
"WindowsXP64-BitEdition","700MHzItanium","1GB","?","6GB","SuperVGA(800x600)"
"WindowsServer2003","1GHz(x86)or1.4GHz(x64)","128MB","256MB","2GB(x86)4GB(x64)","SuperVGA(800x600)"
"WindowsVista","800MHz","384MB(Starter)512MB(others)","2GB","15GB(~6.5GBforOS)","SuperVGA(800x600)WDDM&DirectX9forAero"
"WindowsServer2008","1GHz(x86)or1.4GHz(x64)","384MB(Starter)512MB(others)","2GB","10GB","SuperVGA(800x600)WDDM&DirectX9forAero"
"Windows7","1GHz","1GB(x86)2GB(x64)","4GB","16GB(x86)20GB(x64)(~6.5GBforOS)","SuperVGA(800x600)WDDM&DirectX9forAero"
"WindowsServer2012","1.4GHz(x86-64)","512MB","1GB","10GB","SuperVGA(800x600),32-bitcolor"
"Windows8","1GHz","1GB(x86)2GB(x64)","4GB","16GB(x86)20GB(x64)(~6.5GBforOS)","SuperVGA(800x600),32-bitcolor1024x768forWindowsStoreapps1366x768tosnapapps"
"Windows10","1GHzorfasterprocessororSoC","1GB(x86)2GB(x64)","4GB","16GB(x86)20GB(x64)","SuperVGA(800x600),32-bitcolor"
"WindowsServer2016","1.4GHz64-bitprocessor","512MBECC2GBwithDesktopExperienceinstalled","dependsonrole","32GB(~10GBforOS)","XGA(1024x768)"
"WindowsServer2019","1.4GHz64-bitprocessor","512MBECC2GBwithDesktopExperienceinstalled","dependsonrole","32GB","XGA(1024x768)"
"Windows11","64-bit1GHzorfasterprocessororSoCwithtwoormorecores","4GB","N/A","64GB(~10GBforOS)","720pgreaterthan9”diagonally,32-bitcolor"
