"Software","Developer","Firstpublicrelease","Lateststablereleasedate","Lateststableversion","Cost(USD)","Freesoftware","License","Notes"
"Bebop","ALaRIInstitute","2007-11-08","2009-11-10","1.1","Free","Yes","BSD","web-basedBibTeXfront-end(Apache,PHP,MySQL)"
"BibBase","ChristianFritz","2005","2013-07","v3","Free","No","Proprietary","centrallyhostedwebsite,intendedforpublicationpages"
"BibDesk","BibDeskdevelopers","2002-04","2021-08-15","1.8.3","Free","Yes","BSD","BibTeXfront-end+repository;Cocoa-based;integrationwithSpotlight"
"Biblioscape","CGInformation","1997","2015-06-22","10.0.3.6","US$79-299","No","Proprietary","ODBC;webaccessinProed;optionalclient/server;discontinued?"
"BibSonomy","UniversityofKassel","2006-01","2019-12-11","3.9.2","Free","Yes","AGPL,GPL,LGPL","centrallyhostedwebsite"
"Bibus","Bibusdevelopers","2004-06-03","2013-05-23","1.5.1","Free","Yes","GNUGPL","discontinued?"
"Bookends","SonnySoftware","1988(Mac)/1983(AppleII+)","2021-01-23","13.5.1","US$59.99","No","Proprietary","Desktop&iOSsyncedviaiCloud,integratedwebsearch,PDFdownload,auto-completion,Wordplugin,BibTexsupport,PDFannotationsstoredasnotes"
"Citavi","QSRInternational","2006-02-13","2022-01-05","6.11.0.0","US$89-1947","No","Proprietary","datacanbesavedlocallyonthecomputer,or,forteamaccess,intheCitaviCloudoranintranetMicrosoftSQLServer;searchdatabasesfrominterface"
"CiteULike","OversityLimited","2004-11","Shutdownin2019-03-30","","Free","No","proprietary","centrallyhostedwebsite"
"colwiz","colwizLtd","2011","2016-05-09","","Free/Onlinestoragefreeupto3GB/Additionalstoragespaceavailable","No","Proprietary","Nowcombinedwithwizdom.ai"
"EndNote","ClarivateAnalytics","1988","2021-11-30","20.2.1","US$299.95","No","Proprietary","ThewebversionEndNotebasic(formerly,EndNoteWeb)isfreeofcharge"
"JabRef","JabRefdevelopers","2003-11-29","2021-07-05","5.3","Free","Yes","MITlicense","JavaBibTeXandBibLaTeXmanager"
"KBibTeX","KBibTeXdevelopers","2005-08","2020-04-26","0.9.2","Free","Yes","GNUGPL","BibTeXfront-end,usingtheKDESoftwareCompilation"
"Mendeley","Elsevier","2008-08","2020","1.19.8","Free/Onlinestoragefreeupto2GB/Additionalstoragespaceavailable","No","proprietary(OSAPIclientsexist)","Accountrequired,Desktop&Webcomponents,Windows,Linux,macOS(notmacOS11BigSur)"
"Paperpile","StefanWashietl,GregorgyJordan,AndreasGruber","2013","Continuallyupdatedonline","","US$2.99/monthforacademics,9.99/monthotherwise","No","Proprietary","web-application,integrateswithGoogleDocs,collaboration&sharingfeatures,currentlyonlyonGoogleChrome"
"Pybliographer","pybliographerdevelopers","1998-10-30(0.2)","2018-04-03","1.4.0","Free","Yes","GNUGPL","Python/GTK2"
"Qiqqa","Qiqqa","2010-04","2020-10-04","v80","Free","Yes","GNUGPL","Fromend2020,OpenSource"
"ReadCubePapers(nowPapers)","ReadCube","2011-10","2021-03-09","v.4.23.3","US$3/monthforstudents,5/monthacademics","No","Proprietary","Web-app,Desktop(MacOS,Windows),Mobile(iOSandAndroid).MicrosoftWordandGoogleDocsadd-in.Browserextension(Chrome,Firefox,Edge,Safari)"
"refbase","refbasedevelopers","2003-06-03","2014-02-28","0.9.6","Free","Yes","GNUGPL","web-basedforinstitutionalrepositories/self-archiving"
"RefDB","refdbdevelopers","2001-04-25","2007-11-05","0.9.9","Free","Yes","GNUGPL","network-transparent;XML/SGMLbibliographies"
"ReferenceManager","ThomsonReuters","1984","2010","12.0.3","Notforsaleanymore,salesceasedDecember31,2015","No","Proprietary","networkversion;built-inwebpublishingtool;discontinued"
"Referencer","Referencerdevelopers","2008-03-15","2014-02-27","1.2.2","Free","Yes","GNUGPL","BibTeXfront-end"
"RefME","RefME","2014","Shutdownin2017","","Free","No","Proprietary","Web,iOSandAndroid;ChromeandSafariExtensionsavailable;discontinued"
"RefWorks","ExLibris/ProQuest","2001","2018","3","Institutionalsubscription","No","Proprietary","web-based,browser-accessed,Word&GoogleDocs"
"SciRef","ScientificPrograms","2012","2020-07-30","1.6.2","US$38.90/Freetrialversion","No","Proprietary",""
"Sente","ThirdStreetSoftware,Inc.","2004","Shutdownin2017","6.7.9","US$60–80/Freeforlibrariesupto100refs","No","Proprietary","DesktopandiPad,centralizedbackup/synching;discontinued"
"Wikindx","MarkGrimshaw","2004-02","2021-07-07","6.4.10","Free","Yes","ISClicense","web-based"
"WizFolio","WizPatent","2008-06","Shutdownin2017","Avatara","US$25/FreeBasicversion","No","Proprietary","centrallyhostedwebsite;discontinued"
"Zotero","RoyRosenzweigCenterforHistoryandNewMediaatGMU","2006","2021-01-11","5.0.95","Free/Onlinestoragefreeupto300MB/Additionalstoragespaceavailable","Yes","AGPL","Multi-platformdesktopversionwithconnectorsforFirefox,ChromeandSafari.Web-basedaccesstoreferencelibraryalsoavailablethroughZotero.orgorthroughapersonalcloud-baseddatabasefolderonauser'scomputer(GoogleDrive,Dropbox,etc.)."
