"Digitalaudioeditor","Creator/developer","Softwarelicense","MicrosoftWindows","MacOS","Linux","iOS","Android","Networkstorage","Externalhardware"
"ACIDPro","Magix","Proprietary","Yes","No","No","No","","",""
"Ardour","TheArdourCommunity","GNUGPL","Yes","Yes","Yes","No","","NFS",""
"AudioDesk","MarkoftheUnicorn","Proprietary","No","Yes","No","No","","",""
"Audition","AdobeSystems","Proprietary","Yes","Yes","No","No","","",""
"BitwigStudio","Bitwig","Proprietary","Yes","Yes","Yes","No","","",""
"CakewalkbyBandLab","BandLabTechnologies","Proprietary(Freeware)","Yes","No","No","No","","",""
"Cubase","Steinberg","Proprietary","Yes","Yes","No","Yes","Yes","","Requireshardwaredongle"
"DigitalPerformer","MarkoftheUnicorn","Proprietary","Yes","Yes","No","No","","",""
"FLStudio","Image-Line","Proprietary","Yes","Yes","No","Yes","Yes","",""
"GarageBand","Apple","Proprietary","No","Yes","No","Yes","","",""
"HarrisonMixbus","HarrisonConsoles","Proprietary","Yes","Yes","Yes","No","","NFS",""
"Kristal","Kreatives","Proprietary(Freeware)","Yes","No","No","No","","",""
"Live","Ableton","Proprietary","Yes","Yes","No","No","","",""
"LMMS","TobiasDoerffel","GNUGPL","Yes","Yes","Yes","No","","NFS",""
"LogicPro","Apple","Proprietary","Discontinued(lastversion:5.5.1)","Yes","No","No","","",""
"Mixcraft","Acoustica","Proprietary","Yes","No","Wine","Remoteonly","Remoteonly","",""
"mp3DirectCut","MartinPesch","ProprietaryFreeware","Yes","No","No","No","","",""
"MuLab","MuTools","Proprietary","Yes","Yes","No","No","","",""
"MultitrackStudio","BremmersAudioDesign","Proprietary","Yes","Yes","No","Yes","","",""
"MusE","MuseE","GNUGPL","No","No","Yes","No","","NFS",""
"n-Track","Fasoft","Proprietary","Yes","Yes","No","Yes","Yes","",""
"Nuendo","Steinberg","Proprietary","Yes","Yes","No","No","","",""
"Podium","Zynewave","Proprietary/Freemium","Yes","No","No","No","","",""
"ProTools","Avid","Proprietary","Yes","Yes","No","No","","MediaNet(proprietary)","Yes"
"Qtractor","Qtractor","GNUGPL","No","No","Yes","No","","NFS",""
"REAPER","Cockos","Proprietary","Yes","Yes","Yes(afterversion6.0)","No","","",""
"Reason","PropellerheadSoftware","Proprietary","Yes","Yes","No","No","","",""
"Record","PropellerheadSoftware","Proprietary","Yes","Yes","No","No","","",""
"Renoise","RenoiseTeam","Proprietary","Yes","Yes","Yes","No","","",""
"Rosegarden","Rosegarden","GNUGPL","No","No","Yes","No","","NFS",""
"Samplitude/Sequoia","Magix","Proprietary","Yes","No","No","No","","",""
"Soundscape32","Mackie","Proprietary","Yes","No","No","No","","","External2Urackunit"
"StudioOne","PreSonus","Proprietary","Yes","Yes","No","No","","SoundCloud",""
"Waveform","TracktionSoftwareInc","Proprietary","Yes","Yes","Yes","No","","",""
"Digitalaudioeditor","Creator/developer","Softwarelicense","MicrosoftWindows","MacOS","Linux","iOS","Android","Networkstorage","Externalhardware"
