"Product","Specialfeatures"
"ApabiReader","SupportfortheCEBXebookformatVGAoutputsupport"
"Blio","Supportforthevisuallyimpaired"
"BluefireReader","OptionalPDFpasswordprotectionLocalizedinEnglish,French,German,Norwegian,Icelandic,Italian,Portuguese,Romanian,DanishSupportforChinese,Japanese,andKoreanlanguageepub3formatincludingVerticalwritingmodeandR2LpageorderSupportsmultipleconcurrentAdobeuseraccountactivations,bothAdobeIDandVendorIDaccountsExportnotesandhighlightstoemailCollectionsFeaturefororganizinguserLibrary"
"BookFusion","SupportforbothLTRandRTLreadingFullcustomizationforeReadertext,link,andbackgroundcolorsCustombookshelvesforgroupinganddisplayingeBooksSocialfeaturesforaddingfriendsandborrowing/lendingeBoooks"
"DLReader","OptionalPDFpasswordprotectionLocalizedinJapanese,English,German,French,Russian,Vietnamese,Hebrew,Arabic,Spanish,Portuguese,Dutch,Thai,TraditionalChinese,SimplifiedChinese"
"eBookMobi","OptionalpasswordprotectionDisplaysMicrosoftOfficedocumentsAdjustscreenbrightnessviaswipeLocalizedinJapanese,English,German,French,Russian,VietnameseSupportscustomStardictDictionariesSupportsonlinetranslationto105languages"
"EbookReader","FullEpub3supportforin-bookaudioandvideo.Onlinesyncofallbookmarks,highlights,notesandreadingposition.ImportDRMfreePDFandEpubfiles.Usercreatedcollectionsfororganizingbooks."
"i2Reader","ConfigurablestatuslineCustomPDFengine"
"AppleBooks","AppleBookscanreadtextaloudtotheuser."
"Kindle","Ebookscanbeemailedtoanauto-generatedAmazonemailaddress"
"KoboReadingApp","StrictlyenforcesregistrationwithKoboSupportformagazinesubscriptions.ExtensivesocialmediasupportviaFacebook.Readingstatisticsandachievements."
"KyBook","LocalizedinRussian,EnglishSupportsonlinetranslationviaYandex.TranslateAllowsloadinguserfontsExtensiveoptionsforlibrarysortingChangingbookcoversviaGoogleImageSearchSupportsuseofTorNetwork"
"KyBook2","LocalizedinEnglish,Russian,German,GreekSupportsonlinetranslationviaYandex,MicrosoftandAutotranslationTexttoSpeechtechnologyAllowsloadinguserfontsExtensiveoptionsforlibrarysortingChangingbookcoversviaGoogleImageSearchandothersourcesSupportsAudioBooks(mp3,m4a,m4b),comicbooks(cbr,cbz,cbt),Amazonformat(awz)andarchives(zip,rar,tar)SupportsuseofTorNetwork"
"Marvin","Optionalpasswordprotection.Customizablepagewarmthandtint.""DeepView""automaticallycreatesnamelists,summaries,addsreferencesto(Wikipedia)articlesandpinswebpages,reviews,etc...tothebook.SpecializedfonttoassistuserswithDyslexia.IntegrationandannotationsyncingwithCalibre.Global&book-specificvocabulary.Exportnotes,highlights,vocabulary&otherusermodificationstoXHTMLandCSVfiles.Readingtimer."
"MegaReader","Configurabletapzones(next/previouspage,showmenus,rotationlock,toggleheadsupdisplay)Optionallyusestherearcamerafor""look-through""reading."
"PocketBookreader","Exportbookinfo,notes,highlightstomail,sms,Facebook,Twitter.LocalizationinEnglishandRussian.Singlepage,dualpageorscrollviewingmodes.Croppagemarginsmanuallyorautomaticallytofitpagecontenttothescreensize.Allowszoominoroutapageviapinchandstretchgestures.Allowszoomtoaparticulartextfragmentviadoubletouch.Adjustfontsizeviapinchandstretchgestures(epub,fb2,txt)."
"ShuBook2","BasicsupportforMicrosoftOfficedocuments(DOC,XLS,PPT)&RTF.ExtensiveEastAsiansupport"
"SideBooks","OptionalpasswordprotectionSinglepage,dualpageorscrollviewingmodes.Choosefromopeninglefttoright/righttoleft/verticallyforcomicsormanga.ChoosethepairoffacingpagesbysettingthecovertoonoroffSupportscomicbooks(cbr,cbz),andarchives(zip,rar)LocalizedinEnglish,Japanese,Korean,SimplifiedChinese,TraditionalChinese"
"Stanza","CoverFlowExtensiveoptionsforlibrarysortingCustomizablebackgroundpicture&transparencysettingsHassomestabilityproblemsoniOS>=5.0Stanzaisnotbeingupdatedanymore"
"uBooksXL","DisplaysMicrosoftOfficedocumentsCustomizablebackgroundExtensiveoptionsforlibrarysorting"
"iBouquiniste",""
"Product","Specialfeatures"
