"Product","Manufacturer","Webbrowser","Wirelesssynching","Adhoc","On-demand","Webradio/TV"
"Archos5,7","Archos","Opera","","","",""
"Archos604WiFi,704WiFi","Archos","Opera8.5","filebrowsing","No","No",""
"Archos605WiFi,705WiFi","Archos","Opera9","filebrowsing","No","ContentPortals","Yes"
"ArchosPMA400","Archos","Opera","viaFTP","Yes","No",""
"CowonQ5W","Cowon","IEMobile","","","","Yes(usingFlash-basedInternetRadiosites)"
"IbizaRhapsody","Haier","Minimo","Yes","No","Rhapsody","radioonly"
"iPodTouch","AppleInc.","Webkit","Yes","Yes","iTunes,Spotify","Yes"
"SamsungGalaxyPlayer","Samsung","Webkit","","","AndroidMarketplace",""
"SansaConnect","SanDisk","No","","","Yahoo!Music",""
"SonyPSP","Sony","NetFront","Yes","Yes","PlayStationStore","Yes"
"SonyWalkmanXSeries","Sony","NetFront","No","Yes","","Yes"
"ZENX-Fi","Creative","No","mediaserver","No","CreativeMediaBox","No"
"Zune4,8","Microsoft","No","Yes","Yes","ZuneMarketplace",""
"Zune30","Microsoft","No","Yes","Yes","ZuneMarketplace",""
"Zune80,120","Microsoft","No","Yes","Yes","ZuneMarketplace",""
"ZuneHD","Microsoft","IEMobile6","Yes","Yes","ZuneMarketplace",""
