"Aspect","Esperanto","Ido","Example"
"Alphabet","usesdiacritics(?,?,?,?,?,?)andadigraph(dz)","usesdigraphs(ch,sh,qu)","Translationofchamber/shoe/square:?ambro/?uo/kvadrato(Esp.)chambro/shuo/quadrato(Ido)"
"Gender","masculinebydefault;feminineoptional","gender-neutralbydefault;masculineandfeminineoptional","Genderof""elephant"":elefanto(default[ormasc.])/elefantino(fem.)(Esp.)elefanto(default)/elefantulo(masc.)/elefantino(fem.)(Ido)"
"Antonyms","formedbymal-prefix","comefromnaturalvocabulary","Translationof""warm""and""cold"":varma/malvarma(Esp.)varma/kolda(Ido)"
"Infinitives","-isuffix","-arsuffix","Translationof""togo"":iri(Esp.)irar(Ido)"
"Imperative","-usuffix","-ezsuffix","Translationof""go!"":iru!(Esp.)irez!(Ido)"
"Pluralnoun","-ojsuffix(agglutinative)","-isuffix(synthetic)","Pluralof""house""(domo):domoj(Esp.)domi(Ido)"
"Adjectives","Agreewithnouns","Unchanged","Translationof""bigdogs"":grandajhundoj(Esp.)grandahundi(Ido)"
"Accusativeform(-n)","Mandatory","Onlywhenobjectprecedessubject","Translationof""Idrinkmilk""/""Imilkdrink""/""MilkIdrink"":""mitrinkaslakton""/""milaktontrinkas""/""laktonmitrinkas""(Esp.)""medrinkaslakto""/""melaktodrinkas""/""laktonmedrinkas""(Ido)i.e.,SVO/SOV/OSV"
"Propernouns","Sometimesaltered","Notaltered","Translationof""Europe"":E?ropo(Esp.)Europa(Ido)"
"No.ofspeakers","c.100,000–2,000,000","c.100–1,000","GoogleTranslatehasEsperantobutnotIdo"
