"","Relativeandinterrogative","Demonstrative","Indeterminate","","Negative","Collective","","Relativeandinterrogative","Demonstrative","Indeterminate","MostIndeterminate","Negative","Collective"
"","Esperanto","Ido","Esperanto","Ido","Esperanto","Ido","Ido","Esperanto","Ido","Esperanto","Ido"
"","ki-","qua,∅","ti-","ita,∅","i-","ula,∅","irga","neni-","nula","ĉi-","omna"
"Individual","Esperanto","-u","kiu","tiu","iu","neniu","ĉiu","iu","kiu","tiu","iu","neniu","ĉiu"
"Individual","Ido","qua","ita","ulu","-u","nulu","omnu","qua","ita","ulu","irgu","nulu","omnu"
"Thing","Esperanto","-o","kio","tio","io","nenio","ĉio","io","kio","tio","io","nenio","ĉio"
"Thing","Ido","quo","ito","ulo","-o","nulo","omno","quo","ito","ulo","irgo","nulo","omno"
"Plural","Esperanto","-j","kiuj/kioj","tiuj/tioj","iuj/ioj","neniuj/nenioj","ĉiuj/ĉioj","iuj/ioj","kiuj/kioj","tiuj/tioj","iuj/ioj","neniuj/nenioj","ĉiuj/ĉioj"
"Plural","Ido","qui","iti","uli","-i","nuli","omni","qui","iti","uli","irgi","nuli","omni"
"Motive","Esperanto","-al","kial","tial","ial","nenial","ĉial","ial","kial","tial","ial","nenial","ĉial"
"Motive","Ido","proquo","proto","proulo","pro","pronulo","proomno","proquo","proto","proulo","proirgo","pronulo","proomno"
"Association","Esperanto","-es","kies","ties","ies","kies","nenies","ĉies","ties","ies","","nenies","ĉies"
"Association","Ido","diquo","dito","diulo","di","dinulo","diomno","diquo","dito","diulo","diirgo","dinulo","diomno"
"Adjective","Ido","-a","qua","ita","ula","qua","nula","omna","ita","ula","irga","nula","omna"
"Place","Esperanto","-e","kie","tie","ie","nenie","ĉie","ie","kie","tie","ie","nenie","ĉie"
"Place","Ido","ube,qualoke","ibe","ulaloke","loke","nulaloke","omnaloke","ube,qualoke","ibe","ulaloke","irgaloke","nulaloke","omnaloke"
"Time","Esperanto","-am","kiam","tiam","iam","neniam","ĉiam","iam","kiam","tiam","iam","neniam","ĉiam"
"Time","Ido","kande","lore,(i)tatempe","ulatempe","tempe","nulatempe","omnatempe,sempre","kande","lore,(i)tatempe","ulatempe","irgatempe","nulatempe","omnatempe,sempre"
"Quality","Esperanto","-a","kia","tia","ia","nenia","ĉia","ia","kia","tia","ia","nenia","ĉia"
"Quality","Ido","quala","tala","ulaspeca","-a,speca","nulaspeca","omnaspeca","quala","tala","ulaspeca","irgaspeca","nulaspeca","omnaspeca"
"Manner","Esperanto","-el","kiel","tiel","iel","neniel","ĉiel","iel","kiel","tiel","iel","neniel","ĉiel"
"Manner","Ido","quale","tale","ule,ulamaniere","-e,maniere","nule,nulamaniere","omnamaniere","quale","tale","ule,ulamaniere","irge,irgamaniere","nule,nulamaniere","omnamaniere"
"Quantity–adjective","Esperanto","-om","kiom","tiom","iom","neniom","ĉiom","iom","kiom","tiom","iom","neniom","ĉiom"
"Quantity–adjective","Ido","quanta","tanta","ulaquanta","quanta","nulaquanta","omnaquanta","quanta","tanta","ulaquanta","irgaquanta","nulaquanta","omnaquanta"
