"Client","Creator","Softwarelicense","Latestrelease"
"BookmarkSync","JackDean","Proprietary","Windows:3.0.0(August2010;11yearsago(2010-08))[±]MacOSX:1.0.4(September14,2005;16yearsago(2005-09-14))[±]BookmarkSyncwasdiscontinuedsometimearound2006."
"Opera","OperaSoftware","Proprietary","Opera:82.0.4227.58(January12,2022;2monthsago(2022-01-12))OperaMini:Android56.1.2254.57583/26May2021;9monthsago(2021-05-26)iOS16.0.14/4October2018;3yearsago(2018-10-04)WindowsMobile10andPhone8.19.1.0.232/16June2016;5yearsago(2016-06-16)BlackBerry8.0.1/10July2014;7yearsago(2014-07-10)Symbian7.1.32453/6December2016;5yearsago(2016-12-06)JavaME8.0/12March2014;8yearsago(2014-03-12)","Android","56.1.2254.57583/26May2021;9monthsago(2021-05-26)","iOS","16.0.14/4October2018;3yearsago(2018-10-04)","WindowsMobile10andPhone8.1","9.1.0.232/16June2016;5yearsago(2016-06-16)","BlackBerry","8.0.1/10July2014;7yearsago(2014-07-10)","Symbian","7.1.32453/6December2016;5yearsago(2016-12-06)","JavaME","8.0/12March2014;8yearsago(2014-03-12)"
"Android","56.1.2254.57583/26May2021;9monthsago(2021-05-26)"
"iOS","16.0.14/4October2018;3yearsago(2018-10-04)"
"WindowsMobile10andPhone8.1","9.1.0.232/16June2016;5yearsago(2016-06-16)"
"BlackBerry","8.0.1/10July2014;7yearsago(2014-07-10)"
"Symbian","7.1.32453/6December2016;5yearsago(2016-12-06)"
"JavaME","8.0/12March2014;8yearsago(2014-03-12)"
"SiteBar","OndrejBrablc","GPL","3.412February2014;8yearsago(2014-02-12)"
"FirefoxSync","MozillaFoundation","MozillaPublicLicense","Standard98.0.1/14March2022;6daysago(14March2022)ExtendedSupportRelease91.7.1esr/14March2022;6daysago(14March2022)","Standard","98.0.1/14March2022;6daysago(14March2022)","ExtendedSupportRelease","91.7.1esr/14March2022;6daysago(14March2022)"
"Standard","98.0.1/14March2022;6daysago(14March2022)"
"ExtendedSupportRelease","91.7.1esr/14March2022;6daysago(14March2022)"
"GoogleChrome","Google","FreewareunderGoogleChromeTermsofService","Windows,macOS,Linux99.0.4844.74/15March2022;5daysago(15March2022)Android99.0.4844.78/15March2022;5daysago(15March2022)iOS99.0.4844.59/8March2022;12daysago(8March2022)ExtendedSupportRelease98.0.4758.132/15March2022;5daysago(15March2022)","Windows,macOS,Linux","99.0.4844.74/15March2022;5daysago(15March2022)","Android","99.0.4844.78/15March2022;5daysago(15March2022)","iOS","99.0.4844.59/8March2022;12daysago(8March2022)","ExtendedSupportRelease","98.0.4758.132/15March2022;5daysago(15March2022)"
"Windows,macOS,Linux","99.0.4844.74/15March2022;5daysago(15March2022)"
"Android","99.0.4844.78/15March2022;5daysago(15March2022)"
"iOS","99.0.4844.59/8March2022;12daysago(8March2022)"
"ExtendedSupportRelease","98.0.4758.132/15March2022;5daysago(15March2022)"
"PaleMoonSync","M.C.Straver","MozillaPublicLicense","N/A(partofPaleMoon)"
"","","",""
"Eversync","NimbusWebInc","Proprietary","Firefox:15.5.1(July5,2018;3yearsago(2018-07-05))[±]Chrome:17.1.1(July5,2018;3yearsago(2018-07-05))[±]IE:Android:1.11.1(May19,2017;4yearsago(2017-05-19))[±]iOS:2.6(October4,2016;5yearsago(2016-10-04))[±]WindowsPhone:"
"floccus","OpenSource,MarcelKlehr","FreewareMozillaPublicLicense2.0","https://github.com/marcelklehr/floccus/releases"
"Client","Creator","Softwarelicense","Latestrelease"
