"Audioplayer","Videoplayback","Outboundstreaming","Skinnable","Mediadatabase","Gaplessaudiodecoding","Visualizer","Remotecontrollable","Intelligentplaylistsfromdatabase(basedoncriteria)"
"AIMP","No","viaPlugins","Yes","Yes","Yes","Yes","viaPlugins","No"
"Amarok","Partial","Yes","Partial","Yes","Yes","Yes","Yes","Yes"
"Audacious","No","No","Yes","No","Yes","Yes","Yes","No"
"Audion","No","No","Yes","No","?","Yes","?","No"
"cmus","No","No","Yes","Yes","Yes","No","Yes","No"
"Cog","No","No","No","No","Yes","No","Yes","No"
"Clementine","No","No","No","Yes","Yes","Yes","Yes","Yes"
"Exaile","No","?","No","Yes","Yes","No","Yes","Yes"
"foobar2000","No","Partial","Yes","Yes","Yes","Yes","Partial","Yes"
"iTunes","Yes","Yes","Partial","Yes","Yes","Yes","Yes","Yes"
"JRiverMediaCenter","Yes","viaPlugins","Yes","Yes","Yes","Yes","viaPlugins","Yes"
"JuK","No","No","No","Yes","No","No","Yes","?"
"MediaMonkey","Yes","Partial","Yes","Yes","Yes","Yes","Partial","Yes"
"MPXPLAY","Yes(withMMCv2.00a)","?","text-interface","Yes","Yes","Yes","Yes(alsoLCDability)","?"
"MusicPlayerDaemon","No","Yes","Clientdependent","Yes","Yes","Clientdependent","Yes","Clientdependent"
"MusicBee","No","No","Yes","Yes","Yes","Yes","Yes","Yes"
"MusicmatchJukebox","No","No","Yes","Yes","?","Yes","Yes","?"
"musikCube","No","No","No","Yes","No","Partial","?","Yes"
"QuodLibet","No","No","No","Yes","Yes","No","Yes","Yes"
"Rhapsody","No","No","No","Yes","?","No","?","?"
"Rhythmbox","No","No","No","Yes","Yes","Yes","Yes","Yes"
"SayonaraPlayer","No","?","No(DarkModeavailable)","Yes","Yes","Yes","No","Yes"
"Sonique","Partial","No","Yes","No","No","Yes","?","No"
"Spotify","Yes","?","No","No","Yes","No","Yes(viaapp)","No"
"Winamp","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"XMMS","Partial","Partial","Yes","No","Partial","Yes","Yes","No"
"XMPlay","Partial","Partial","Yes","No","Yes","Yes","No","No"
"Zinf","No","No","Yes","Yes","?","No","?","?"
"Audioplayer","Videoplayback","Outboundstreaming","Skinnable","Mediadatabase","Gaplessaudiodecoding","Visualizer","Remotecontrollable","Intelligentplaylistsfromdatabase(basedoncriteria)"
