"Alpha(?)","CinemaLine","FF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mFX6","mFX6","mFX6","mFX6","mFX6","mFX6","mFX6","mFX6","mFX6"
"Alpha(?)","","","","CinemaLine","","","","FF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mFX3","mFX3","mFX3","mFX3","mFX3","mFX3","mFX3","","","mFX3"
"Alpha(?)","Flagship","","","","FF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","m?1","m?1","m?1","m?1","m?1","m?1","m?1","","m?1"
"Alpha(?)","Speed","","","","FF","","","","","","","","","","","","","","","","","","","","","","","","","","m?9","m?9","m?9","m?9","m?9","m?9","m?9","m?9","m?9","","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9","m?9II"
"Alpha(?)","Sensitivity","","","","FF","","","","","","","","","","","","","","m?7S","m?7S","m?7S","m?7S","m?7S","","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7S","m?7SIII","m?7SIII","m?7SIII","m?7SIII","m?7SIII","m?7SIII","m?7SIII","m?7SIII","m?7SIII","m?7SII","m?7SIII"
"Alpha(?)","Resolution","","","","FF","","","","","","","","","","","","m?7R","m?7R","m?7R","m?7R","m?7R","m?7R","","m?7RII","m?7RII","m?7RII","m?7RII","m?7RII","m?7RII","m?7RII","m?7RII","m?7R","m?7RIII","m?7RIII","m?7RIII","m?7RIII","m?7RIII","m?7RIII","m?7RII","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIII","m?7RIV"
"Alpha(?)","Basic","","","","FF","","","","","","","","","","","","m?7","m?7","m?7","m?7","","m?7II","m?7II","m?7II","m?7II","m?7II","m?7II","m?7II","m?7II","m?7II","m?7II","m?7II","m?7II","m?7","m?7III","m?7III","m?7III","m?7III","m?7III","m?7III","m?7III","m?7III","m?7III","m?7III","m?7III","m?7III","m?7III","m?7II","m?7IV","m?7IV","m?7IV","m?7IV","m?7III","m?7IV"
"Alpha(?)","Compact","","","","FF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","m?7C","m?7C","m?7C","m?7C","m?7C","m?7C","m?7C","m?7C","m?7C","","m?7C"
"Alpha(?)","Advanced","APS-C","","","","","","","","sNEX-7","sNEX-7","sNEX-7","sNEX-7","sNEX-7","sNEX-7","sNEX-7","sNEX-7","sNEX-7","sNEX-7","sNEX-7","sNEX-7","sNEX-7","","","","","","","","m?6500","m?6500","m?6500","m?6500","m?6500","m?6500","m?6500","m?6500","m?6500","m?6500","m?6500","m?6600","m?6600","m?6600","m?6600","m?6600","m?6600","m?6600","m?6600","m?6600","m?6600","m?6600","m?6600","m?6600","m?6600"
"Alpha(?)","APS-C","","","","Mid-range","","","","","","","","","","","","","","","","","","","","","","m?6300","m?6300","m?6300","m?6300","m?6300","m?6300","m?6300","m?6300","m?6300","m?6300","","m?6400","m?6400","m?6400","m?6400","m?6400","m?6400","m?6400","m?6400","m?6400","m?6400","m?6400","m?6400","m?6400","m?6400","m?6400","m?6300","m?6400"
"Mid-range","","","","Alpha(?)","","","","APS-C","","","","mNEX-6","mNEX-6","mNEX-6","mNEX-6","","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","m?6000","","m?6100","m?6100","m?6100","m?6100","m?6100","m?6100","m?6100","m?6100","m?6100","mNEX-6","","","","m?6000","m?6100",""
"Alpha(?)","APS-C","","","","Vlogging","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mZV-E10","mZV-E10","mZV-E10","mZV-E10","mZV-E10","","mZV-E10"
"Alpha(?)","APS-C","","Upper-entry","NEX-5","NEX-5","NEX-5","","NEX-5N","NEX-5N","NEX-5N","NEX-5N","NEX-5","NEX-5R","NEX-5R","NEX-5N","NEX-5T","NEX-5T","NEX-5R","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","?5100","NEX-5T","?5100"
"Alpha(?)","APS-C","","Entry-level","NEX-3","NEX-3","","NEX-C3","NEX-C3","NEX-C3","NEX-3","NEX-F3","NEX-F3","NEX-F3","NEX-C3","NEX-3N","NEX-3N","NEX-F3","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","?5000","NEX-3N","?5000"
"Alpha(?)","APS-C","","","","DSLR-style","","","","","","","","","","","m?3000","m?3000","","m?3500","m?3500","m?3500","m?3500","m?3500","m?3500","m?3500","m?3500","m?3500","m?3500","m?3500","m?3500","m?3500","m?3500","m?3000","","","","m?3500","","","","","","","","","","","","","","","","",""
"SmartShot","APS-C","Mobileaccessory","","","","","","","","","","","","","","","","","","","","QX1","QX1","QX1","QX1","QX1","QX1","QX1","QX1","QX1","QX1","QX1","QX1","QX1","","","","","","","","","","","","","","","","","","","",""
"SmartShot","Mobileaccessory","","","","1/2.3inch","","","","","","","","","","","","","","","","QX10","QX10","QX10","QX10","QX10","QX10","QX10","QX10","QX10","QX10","QX10","QX10","","","","","QX10","","","","","","","","","","","","","","","","",""
"1/2.3inch","","","","SmartShot","","","","Mobileaccessory","","","","","","","","","","","","QX30","QX30","QX30","QX30","QX30","QX30","QX30","QX30","QX30","QX30","QX30","QX30","","","","","","","","","QX30","","","","","","","","","","","","","",""
"SmartShot","Mobileaccessory","","","","1.0inch","","","","","","","","","","","","","","","","QX100","QX100","QX100","QX100","QX100","QX100","QX100","QX100","QX100","QX100","QX100","QX100","","","","","QX100","","","","","","","","","","","","","","","","",""
"Security","Professional","FF","","","","","","","","","","","","","","","","","","","","","","","","","","","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770","SNC-VB770"
"Security","","","","Professional","","","","FF","","","","","","","","","","","","","","","","","","","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","UMC-S3C","","","UMC-S3C"
"Family","Level","Format","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Family","2010","2010","2010","Level","2011","2011","2011","Format","2012","2012","2012","2010","2013","2013","2013","2011","2014","2014","2014","2012","2015","2015","2015","2013","2016","2016","2016","2014","2017","2017","2017","2015","2018","2018","2018","2016","2019","2019","2019","2017","2020","2020","2020","2018","2021","2021","2021","2019","2022","2022","2022","2020","2021","2022"
