"Product","Creator","Platform","Firstpublicrelease","Lateststableversion","Softwarelicense"
"Xomega.NetforVisualStudio","Xomega.Net","Windows","2010","7.7.4/2018-08-08","Proprietary"
"Acceleo","Obeo","cross-platform(Java/Eclipse)","2006","3.7.7/2018-12-04","EclipsePublic"
"Accelerator","SurroundTechnologies","Windows,Web,Mobile(C#/.NET)","2007","6.2","Proprietary"
"actifsource","actifsourceGmbH","cross-platform(Java/Eclipse)","","10.12.0/2021-02-22","Proprietary"
"aicodoo","AlexanderDerksen","Java,Web","2020","0.1","Proprietary"
"ApeelPHPCodeGeneratorPro","CityBusinessLogic","Windows","2001","11.03b/2011-09-04","Proprietary"
"AtomWeaver","Isomeris","Windows","2010","1.3.1/2012-02-20","Proprietary"
"Bootify","Bootify.io","Web-online","2020","","Proprietary"
"Catapult","Polyrific","Windows,Web,Mobile(C#/.NET)","2013","4.0","Proprietary"
"Celerio","Jaxio","cross-platform(Java)","2015","4.0.2/2015-11-16","ApacheLicense2.0"
"Click2Code","onlinewebtech","windows","2013","1.0/2013-09-20","Proprietary"
"Code4Green-AFreeCodeGenerationtool","Code4Green","SharePoint,C#,VB.Net,Java,ASP.Net,HTML,SQLDatabase","2009","5.0","Proprietary"
"Code-gflexiblepatternbasedcodegenerator","Abstractmeta","Java","","0.30/2012-05-20","ApacheLicense2.0"
"Code-Bay","Code-Bay","Web-online","2021","","Proprietary"
"CodeBhagat","CodeBhagatLLC","Windows(C#/.NET)","2014","1.0/2014","Proprietary"
"CodeChargeStudio","YesSoftware","PHP,ASP,ASP.NET,Java","2014","0.5.1/2014-07-02","Proprietary"
"CodeFluentEntities","SoftFluent","Windows","2005","840-2016","Proprietary"
"CodeGenerator360","","Windows(OnlineTool)","2011","","Proprietary"
"CodegenerationpluginforAstahUMLCommunity","JoséCarreno","cross-platform","2014","1.3.0_GA/2014-05-08","Free"
"CodeIgniterWizard","Ozar","Mac","2020","1.1.4","Proprietary"
"CodeModeler","SoftFluent","Windows","2018","1.3.0.2","Proprietary"
"CodeOnTime","CodeOnTimeLLC","Windows(c#/.NET)","","","ProprietaryandSubscription"
"Code/Simple","CodeSimple,LLC","OnlineTool(StoredProcedureGeneratorforSQLServerInstances)","2018","","ProprietaryandSubscription"
"CodeSmithGenerator","CodeSmithTools","Windows","2004","7.1.0/2015-08-10","Proprietary"
"CodeStencil","ZeraSystems","Windows","2018","1.0","Proprietary"
"Cog","NedBatchelder","cross-platform(Python)","","2.1","MITLicense"
"C++MiddlewareWriter","EbenezerEnterprises","cross-platform","2002","1.14","Free"
"DMSSoftwareReengineeringToolkit","SemanticDesigns","Windows","2001","2.0","Proprietary"
"DRAKON","StepanMitkin","cross-platform(Tcl/Tk)","2011","1.27/2016-03-10","Free"
"EntiPro","EntiCraft","Windows","","","Proprietary"
"EazyCode","Datacraft","Windows","2004","7.1/2014-09-08","Proprietary"
"fastCode","fastCode,Inc.","cross-platform(Java)","2021","1.0","Proprietary"
"Flatlogic","Flatlogic","Web-online","2022","","MITLicense,Subscription"
"FlowcharttoCode","Athek","Windows","2013","1.0/2013-01-10","Proprietary"
"GenerateXY","DotXY","Windows","","5.1","Proprietary"
"generjee","AlexanderDerksen","cross-platform(Java)","2015","1.2.0/2020","Proprietary"
"GeneXus","GeneXus","CrossPlatform(multiple)","1991","v17","Proprietary"
"Genshi(templatinglanguage)","EdgewallSoftware","cross-platform(Python)","2006-08-03","0.5.1/2008-07-09",""
"GSLUniversalCodeGenerator","iMatixCorporation","cross-platform","","4.1.5/2017-10-14","GPLv3"
"IronSpeedDesigner","IronSpeed,Inc.","Windows","2001","9.2.0/2013-12-18","Proprietary"
"JCodeBox","","cross-platform(Java)","","","Proprietary"
"JigyGenerator","GetJigy","Eclipse&NetBeans","2014","1.0.1/2014-10-17","Proprietary"
"Jinja(Templateengine)","Pocooteam","cross-platform(Python)","","2.1.1","BSD"
"JPAModeler","GauravGupta","cross-platform(Java)","2014","1.7/2016-06-07","ApacheLicense2.0"
"Json2Kotlin","SyedAbsarKarim","Kotlin","2017","","Free"
"Json4Swift","SyedAbsarKarim","Swift","2015","","Free"
"Kid(templatinglanguage)","RyanTomayko","cross-platform(Python)","","0.9.6/2006-12-20",""
"kiss!C#,VB.NETandSQLScriptGenerator","CoveBaySoftwareLimited","Windows","2013","4.0.0.0/2015-05-05","Proprietary"
"Linx","Twenty57","windows","2006","5.19/2020-06-20","Proprietary"
"Mako","MichaelBayer","cross-platform(Python)","","1.1.2/2020-03-01","MITLicense"
"MATLAB","TheMathWorks,Inc.","Windows,macOS,Linux","1984","9.5/2018-09-12","Proprietary"
"M-Power","mrc","cross-platform(Java)","2004","","Proprietary"
"MicrosoftVisualStudioLightSwitch","Microsoft","Windows","2011","2011-07-26","Proprietary"
"MinuteProject(Velocity,DB,WSDL)","FlorianAdler","cross-platform(Java)","2004","0.8.3/2013-06-05","ApacheLicense2.0,GPL"
"MOLGENIS","MorrisSwertz","cross-platform(Java)","2004","3.3","LGPLv3"
"NoORM","UlfPietruschka","cross-platform(Java)","2013","1.0.0/2013-11-19","ApacheLicense2.0"
"OpenMDX","","cross-platform(Java)","2004-01-28","2.4/2009-03-26","BSD"
"OutSystemsPlatform","OutSystems","cross-platform(.NET,Java)","2001","10.0/2016-10-04","Proprietary"
"ApplicationBuilder","projecz.com","PHP","2014","1.0/2014-03-20","Proprietary"
"PHPRunner","Xlinesoft","Windows","2003","5.3/2010-10-15","Proprietary"
"RadarcOnline","Icinetic","Android,iOS,Windows(C#/XAML,Java,ObjectiveC)","2012","1.2.0/2014-11-04","Proprietary"
"Reegenerator","KodeoLimited","Windows(C#,VB.NET)","2010","2.0.5/2014-01-26","Proprietary"
"ribosome","MartinSustrik","cross-platform(Ruby,JavaScriptorPython)","2014","1.15/2015-07-08","MITLicense"
"Scriptcase","Scriptcase","Web-Online","2000","9.4/2019-08-01","Proprietary"
"Skaffolder","Skaffolder","cross-platform(webandmobileapps)","2017","","Proprietary"
"T4","Microsoft","Windows","2005","2010","MITLicense"
"Telosys","OW2","cross-platform(Java:CLIandEclipsePlugin)","2011","3.0.0/2018-04-10","LGPLv3"
"Textrude","NeilMacMullen","cross-platform","2021","1.2.0","MITLIcense"
"Umple","UniversityofOttawa","cross-platform(Java/Eclipse)","2010","1.23.0/2015-12-21","MITLicense"
"Velocityapache","ApacheSoftwareFoundation","cross-platform(Java)","","1.6.2/2009-03-19","ApacheLicense2.0"
"WaveMaker","WaveMakerInc.","crossplatform(aPaaS)","2003","10.0.3","Proprietary"
"X2X","Triple-SGmbH","Windows","2005","X2X-2015","Proprietary"
"XACTX4MR","AppliedConversionTechnologiesInc","VirtualDOS","1994","3/1997-08-01","Proprietary"
"Yii-gii","Yiicommunity","Yii(PHP)","2013-12-1","2.0.15/2018.03.20","NewBSDLicense"
"ZumCoderMDD/MDA/TemplateBased","AgenConsultoria–AdilsondeALmeidaPedro","Web–Online","","1.0","Proprietary"
