"NetworkName","Location","Country","Founded","Status"
"24/7OpenAdStream","NewYork,NY","USA","1997","Active"
"AdBrite","SanFrancisco","USA","2002","Defunct"
"Adcash","Tallinn","Estonia","2007","Active"
"AtlasSolutions","USA","USA","2001","Active"
"BingAds","Seattle","USA","2006","Active"
"Adform","Copenhagen","Denmark","2002","Active"
"Adsterra","Limassol","Cyprus","2013","Active"
"AdTaily","London","UK","","Active"
"Advertising.com","Baltimore,Maryland","USA","1998","Active"
"AdWords","AnnArbor,Michigan","USA","2000","Active"
"Chitika","Westborough,Massachusetts","USA","2003","Defunct"
"Criteo","Paris","France","2005","Active"
"DoubleClick","Chicago,Illinois","USA","1998","Defunct"
"Baidu","Beijing","China","2000","Active"
"ExoClick","Barcelona","Spain","2006","Active"
"RightMedia","NewYork","USA","2004","Active"
"RocketFuel","RedwoodCity,California","USA","2008","Defunct"
"ValueClick","WestlakeVillage,California","USA","1998","Active"
"Yahoo!PublisherNetwork","Sunnyvale,California","USA","2005","Defunct"
"Yashi","TomsRiver,NewJersey","USA","2007","Defunct"
"Zedo","SanFrancisco,California","USA","1999","Active"
