"","Modeling","3DPainting","Animation","Rendering","3DTracking","Compositing"
"3dsMax","Yes","Yes","Yes","Yes","No","Some"
"AC3D","Yes","?","?","No","No","No"
"Blender","Yes","Yes","Yes","Yes","Yes","Yes"
"ElectricImageAnimationSystem","dropped","?","Yes","Yes","No","?"
"Cinema4D","Yes","Yes","Yes","Yes","R16orlater","No"
"Clara.io","Yes","?","Yes","Yes","No","?"
"Cobalt","Yes","?","Yes","Yes","No","?"
"HiCAD","Yes","Yes","Yes","Yes","No","No"
"Houdini","Yes","No","Yes","Yes","No","Yes"
"IClone","Yes","?","Yes","Yes","?","?"
"Lightwave3D","Yes","No","Yes","Yes","No","Yes"
"MakeHuman","parameter-based","No","No","No","No","No"
"Maya","Yes","Yes","Yes","Yes","dropped(MayaLive)","dropped(MayaComposer,MayaFusion,andMayaComposite)"
"Metasequoia","Yes","No","No","Yes","No","No"
"Modo","Yes","Yes","Yes","Yes","No","No"
"Remo3D","Yes","No","Yes","Yes","No","No"
"Shade","Yes","No","Yes","Yes","No","No"
"Softimage","Yes","3.7orlater","Yes","Yes","No","Yes"
"SolidEdge","Yes","?","Yes","Yes","No","?"
"SketchUpMake","Yes","?","Yes","Yes","No","No"
"SketchUpPro","Yes","?","Yes","Yes","No","No"
"Wings3D","Yes","?","No","Yes","No","?"
