"Family","Level","Format","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2022","2022","2021","2021","2020","2020","2019","2019","2018","2018","2017","2017","2016","2016","2015","2015","2014","2014","2013","2013","2012","2012","2011","2011","2010","2010","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Family","Level","Format","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CineAlta","CinemaLine","FF","","","","","","","","","VENICE","VENICE2","VENICE2","VENICE2","VENICE2","VENICE","VENICE","VENICE","VENICE","VENICE","VENICE","VENICE","VENICE","VENICE","VENICE","VENICE","VENICE","VENICE","","","","","","","","","","","","","","","","","","","","","","","","","VENICE","VENICE2"
"XDCAM","","","","","","","","","","","mFX9","mFX9","mFX9","mFX9","mFX9","mFX9","mFX9","mFX9","mFX9","mFX9","mFX9","mFX9","mFX9","","","","","","","","","","","","","","","","","","","CinemaLine","FF","","","","","","","","","","","mFX9"
"XDCAM","Documentary","","","","","","mFS7","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7II","mFS7","mFS7","mFS7","mFS7","mFS7","mFS7","","","","","","","","","","S35","","","","","","mFS7","mFS7II"
"XDCAM","","","","","","","mFS5","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5II","mFS5","mFS5","mFS5","mFS5","mFS5","mFS5","mFS5","mFS5","mFS5","","","","","","","","","","","S35","Mobility","","","","","","","mFS5","mFS5II"
"NXCAM","S35","","","NEX-FS100","NEX-FS700","NEX-FS700R","","","","","","","","","","","","","","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700R","NEX-FS700","NEX-FS700","NEX-FS700","NEX-FS100","","","Professional","","","NEX-FS100","NEX-FS700","NEX-FS700R","","","","",""
"NXCAM","Entry-level","","","","NEX-EA50","","","","","","","","","","","","","","","","","","","","NEX-EA50","NEX-EA50","NEX-EA50","NEX-EA50","NEX-EA50","NEX-EA50","NEX-EA50","NEX-EA50","NEX-EA50","NEX-EA50","NEX-EA50","NEX-EA50","NEX-EA50","NEX-EA50","","","","","APS-C","","","","NEX-EA50","","","","","","",""
"Handycam","High-End","FF","","","","mNEX-VG900","","","","","","","","","","","","","","","","","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","mNEX-VG900","","","","","","","","mNEX-VG900","","","","","",""
"Handycam","Advanced","","sNEX-VG10","sNEX-VG20","mNEX-VG30","mNEX-VG30","","","","","","","","","","","","","","","","","","","mNEX-VG30","mNEX-VG30","mNEX-VG30","mNEX-VG30","mNEX-VG30","mNEX-VG30","mNEX-VG30","mNEX-VG30","mNEX-VG30","mNEX-VG30","mNEX-VG30","mNEX-VG30","mNEX-VG30","mNEX-VG30","sNEX-VG20","sNEX-VG10","sNEX-VG10","sNEX-VG10","APS-C","","sNEX-VG10","sNEX-VG20","mNEX-VG30","","","","","","",""
"Alpha(?)","CinemaLine","FF","","","","","","","","","","","","mFX6","mFX6","mFX6","mFX6","mFX6","mFX6","mFX6","mFX6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mFX6"
"","","","","","","","","","","","mFX3","mFX3","mFX3","mFX3","mFX3","mFX3","mFX3","","","","","","","","","","","","","","","","","","","","","","","Alpha(?)","CinemaLine","FF","","","","","","","","","","","","mFX3"
"Alpha(?)","","","","","","","","","","","","m?1","m?1","m?1","m?1","m?1","m?1","m?1","","","","","","","","","","","","","","","","","","","","","","","Flagship","FF","","","","","","","","","","","","m?1"
"Alpha(?)","","","","","","","","","m?9","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9II","m?9","m?9","m?9","m?9","m?9","m?9","m?9","m?9","","","","","","","","","","","","","","Speed","FF","","","","","","","","","m?9","m?9II"
"Alpha(?)","","","","","","m?7S","m?7SII","m?7SIII","m?7SIII","m?7SIII","m?7SIII","m?7SIII","m?7SIII","m?7SIII","m?7SIII","m?7SIII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7SII","m?7S","m?7S","m?7S","m?7S","","","","","","","","Sensitivity","FF","","","","","","m?7S","m?7SII","m?7SIII"
"Alpha(?)","","","","","m?7R","m?7RII","m?7RIII","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIV","m?7RIII","m?7RIII","m?7RIII","m?7RIII","m?7RIII","m?7RII","m?7RII","m?7RII","m?7RII","m?7RII","m?7RII","m?7RII","m?7R","m?7R","m?7R","m?7R","m?7R","","","","","","","","Resolution","FF","","","","","m?7R","m?7RII","m?7RIII","m?7RIV"
