"Name","Frequency","Creditbureau(s)","FullSSNrequired?","Scoringmodel"
"AnnualCreditReport.com","Annualfullofficialreport(onefromeachagency)","Equifax,Experian,TransUnion","Yes","Noscoreprovided"
"CreditCards.combyBankrate","Monthlyfullreport","TransUnion","Last4digitsonly","VantageScore3.0"
"CreditWisebyCapitalOne","Weeklyfullreport","TransUnion","Yes","VantageScore3.0"
"CreditWorksBasicbyExperian","Monthlyfullreport","Experian","Yes","FICO8"
"CreditJourneybyChase","Weeklysummary","TransUnion","Yes","VantageScore3.0"
"CreditKarma","DailyTransUnion&WeeklyEquifaxfullreports","TransUnion,Equifax","Sometimes","VantageScore3.0"
"CreditScorecardbyDiscover(willbediscontinuedonJune6,2022)","Monthlysummary","Experian","Yes","FICO8"
"CreditSesame","Monthlysummary","TransUnion","Last4digitsonly","VantageScore3.0"
"EquifaxCoreCredit","Monthlysummary","Equifax","Last4digitsonly","VantageScore3.0"
"LendingTree","Monthlysummary","TransUnion","Last4digitsonly","VantageScore3.0"
"MintbyIntuit","Monthlysummary","TransUnion","Yes","VantageScore3.0"
"myBankrate","Monthlyfullreport","TransUnion","Last4digitsonly","VantageScore3.0"
"MyCreditGuidebyAmericanExpress","Weeklyfullreport","TransUnion","Last4digitsonly","VantageScore3.0"
"NerdWallet","Weeklyfullreport","TransUnion","Last4digitsonly","VantageScore3.0"
"Nav","Every30days","ExperianandDun&Bradstreet","Yes","VantageScore3.0"
"TransUnionTrueIdentity","Monthlyfullreport","TransUnion","Last4digitsonly","VantageScore3.0"
"WalletHub","Dailyfullreport","TransUnion","Last4digitsonly","VantageScore3.0"
