"Distribution","TargetBootTime","WholeOSLoadstoRAM(Default)","LIVEMedium","TargetUsers","SSDWriteOptimization(SSDdegradation,I/Ooptimization,etc.)","SpecificSupportedHardware"
"Aurora3.0","","","","","",""
"EasyPeasy1.6","","","LIVEMedium","Beginner,highlymobilenetbookusers.","",""
"Eeedora","","","","","",""
"FireflyLinux1.0Beta1","","","","","",""
"JoliOS1.2","","","","","",""
"KukiLinux2.0","","","","","",""
"Linux4One1.5","40seconds","","","","",""
"ManjaroNetbookEdition","","","","","",""
"Moblin2.0","5seconds","","","","",""
"OpenGeeeU8.10","","","","","",""
"PuppeeeLinux4.3X","30s","LoadstoRAM","","","Layeredfilesystem-cacheswritesinRAM","LightweightkernelcompiledforEeePCsonly"
"UbuntuNetbookEdition10.10","","","","","",""
