"Methodsandproperties","Java","C#"
"Staticimports","Yes","Yes"
"Virtualmethods","Virtualbydefault","Non-Virtualbydefault"
"Abstract","Yes","Yes"
"Sealing","Yes","Yes"
"Explicitinterfaceimplementation","Defaultmethods","Yes"
"Value(input)parameters","Yes","Yes"
"Reference(input/output)parameters","No","Yes"
"Output(output)parameters","No","Yes"
"Constant(immutable)parameters","Yes;finalparameters","Yes"
"Variadicmethods","Yes","Yes"
"Optionalarguments","No;Insteadmethodoverloadingorvarargs","Yes"
"Namedarguments","Yes;withannotations","Yes"
"Generatormethods","No","Yes"
"Extension/defaultmethods","Yes","Yes"
"Conditionalmethods","No","Yes"
"Partialmethods","No","Yes"
