"Name","Rasterimages(JPEG,TIFF,etc.)","Flashviewer","Javaviewer","QTVR","HTML5*","Notes"
"PanoweaverStandard/Professional","Yes","Yes","Yes","Yes","Yes","IncludesfreeFlashandHTML5viewer."
"Dermandar","Yes","Yes","No","No","Yes","IncludesfreeFlashandHTML5viewer."
"i2AlignQuickageExpress/Pro","Yes","No","No","No","No",""
"PixtraPanoStitcher","Yes","Yes","Yes","Yes","No","IncludesActiveXviewer&export."
"PixtraOmniStitcher","Yes","Yes","Yes","Yes","No","IncludesActiveXviewer&export."
"QuickPHOTO","Yes","No","No","No","No",""
"PhotoFitHarmony/Premium","Yes","No","No","Yes","No",""
"PanoramaPlusX4","Yes","No","No","Yes","No","Flickrexport."
"PanoramaBuilder7.0/PanoramaBuilder7.0Pro","Yes","Yes*","No","No","No","(*)Planarviewer."
"360PanoramaProfessional","Yes","No","Yes","Yes","No",""
"VRstitcherFisheyePro","Yes","No","Yes","?","No",""
"COOL360","Yes","No","No","Yes","No","Embeddingofpanoramasintoexecutables(.exe)andMicrosoftOfficefiles.ActiveXviewer."
"PanaVueImageAssemblerStd./Pro./Ent.","Yes","Yes","Yes","Yes","No",""
"ThePanoramaFactoryv5","Yes","No","Yes","Yes","No",""
"PixMakerLite/Home/Business","Yes","?","?","?","No",""
"PTAssembler","Yes","No","No","No","No",""
"PTgui/PTguiPro","Yes","No","No","Yes","Yes",""
"AutopanoPro/Giga/Server","Yes","Yes","No","No","No",""
"Autostitch","Yes","No","No","No","No",""
"Calico","Yes","No","?","?","?",""
"Hugin","Yes","No","No","No","No",""
"3DVistaStitcher3.0","Yes","No","No","No","No",""
"DJoiner","Yes","?","Yes","No","No",""
"PanoramaMaker6","Yes","Yes","Yes","Yes","No",""
"PhotovistaPanorama","Yes","No","Yes","No","No","IVRexport."
"PanoramaStudio/pro","Yes","Yes","Yes","No","Yes",""
"StitcherUnlimited2009","Yes","Yes","Yes","Yes","No","VRMLexport."
"ADGPanoramaTools/Pro","Yes","No","Yes","Yes","No",""
"PanoramaComposer3","Yes","Yes","Yes","Yes","No","IncludesActiveXviewer&export."
"ImageCompositeEditor","Yes","No","No","No","No","PublishtoPhotosynthwebsite,Silverlightbasedviewer."
"PanoramaPerfect","Yes","No","No","No","No",""
"Photoshop","Yes","No","No","No","No",""
"AIPRLite1","Yes","No","No","No","No",""
"GigapanStitch1.0","Yes","Yes","No","No","No","3Dviewerinstitcher/Publishingtogigapan.org2Dflashviewer/Embeddableflashviewer"
"PanoramaMaker","Yes","No","No","No","No",""
"PanoEdit","Yes","No","No","No","No",""
"SharpStitch","Yes","No","No","No","No",""
"Pano2VR/Pano2VRpro","Yes","Yes","No","Yes","Yes",""
"Name","Rasterimages(JPEG,TIFF,etc.)","Flashviewer","Javaviewer","QTVR","HTML5*","Notes"
