"System","Formbased","Publickeycryptography","Two-factor","OpenID","OAuth","LDAP","Shibboleth","Others"
"ApacheBloodhound","Yes","Optional","No","Optional","No","Yes","Unknown","No"
"AssemblaTickets","Yes","No","No","Yes","Yes","Yes(privateversion)","Unknown","Unknown"
"Axosoft","Yes","No","No","No","No","Yes","No","No"
"Bugzilla","Yes","No","No","Optional","No","Yes","Unknown","No"
"Debbugs","No","No","No","No","No","No","No","No"
"FaveoHelpdesk","Yes","No","No","No","Yes","Yes","No","No"
"FogBugz","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Fossil","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"FusionForge","Yes","No","No","Yes","No","Yes","No","Yes,CAS"
"GLPI","Yes","No","Yes","No","No","Yes","No","No"
"GNATS","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"HelixALM","Yes","Optional","No","Optional","No","Yes","No","Yes-customDLL,SAML"
"HPQualityCenter","No","No","No","No","No","Yes","No","Unknown"
"Jira","Yes","No","No","Yes","Yes","Yes","Yes,viaplugin","Yes,viaCrowd"
"MantisBT","Yes","No","No","Yes","Yes","Yes","Unknown","No"
"MicrosoftDynamicsCRM","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"org-mode","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"OTRS","Yes","Yes","Yes","Unknown","Unknown","Yes","Unknown","Unknown"
"Phabricator","Yes","No","Yes","No","Yes","Yes","No","No"
"PivotalTracker","Yes","No","No","Yes,GoogleAccount","No","No","No","No"
"Redmine","Yes","Yes","Yes","Yes","No","Yes","Yes,viaApache(usingmod_rails)","No"
"RequestTracker","Yes","Unknown","Unknown","Yes","Unknown","Yes","Unknown","Yes"
"Roundup","Yes","Unknown","Unknown","Yes","Unknown","Yes","Yes","Yes"
"StarTeam","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Supportworks","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"SysAid","Yes","No","No","No","No","Yes","No","Yes,CAS"
"TeamFoundationServer","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Trac","Yes","Optional","No","Optional","No","Yes","Unknown","No"
"TrackerSuite.Net","Yes","No","No","No","No","Yes","No","No"
"Tuleap","Yes","No","No","Yes","Yes","Yes","No","No"
"Twproject","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Yes,Simplecontainerauth."
"Wrike","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"YouTrack","Yes","No","Yes","Yes","Yes","Yes","Unknown","Yes:JIRAaccount"
"Zammad","Yes","No","No","No","Yes","Yes","Yes","Yes:Twitter,Facebook,Google,Microsoft365"
"System","Formbased","Publickeycryptography","Two-factor","OpenID","OAuth","LDAP","Shibboleth","Others"
