"Grammaticalform","Esperanto","Esperanto","English","Ido","English"
"Singularnoun","-o(libro)","-o(libro)","book","-o(libro)","book"
"Pluralnoun","-oj(libroj)","-oj(libroj)","books","-i(libri)","books"
"Adjective","-a(varma)","-a(varma)","warm","-a(varma)","warm"
"Adverb","-e(varme)","-e(varme)","warmly","-e(varme)","warmly"
"Presenttenseinfinitive","-anti(iranti)","-i(iri)","-ar(irar)","tobegoing","togo"
"Pasttenseinfinitive","-inti(irinti)","-i(iri)","-ir(irir)","tohavegone","togo"
"Futuretenseinfinitive","-onti(ironti)","-i(iri)","-or(iror)","tobegoingtogo","togo"
"Present","-as(iras)","-as(iras)","go,goes","-as(iras)","go,goes"
"Past","-is(iris)","-is(iris)","went","-is(iris)","went"
"Future","-os(iros)","-os(iros)","willgo","-os(iros)","willgo"
"Imperative","-u(iru)","-u(iru)","go!","-ez(irez)","go!"
"Conditional","-us(irus)","-us(irus)","wouldgo","-us(irus)","wouldgo"
