"Model","Launch","Codename","Fab(nm)","Transistors(million)","Diesize(mm²)","Businterface","Coreclock(MHz)","Memoryclock(MHz)","Coreconfig","Fillrate","Memory","SupportedAPIversion","Memory","Memory","Fillrate","Fillrate","Fillrate","Memory","SupportedAPIversion"
"Model","Launch","Codename","Fab(nm)","Transistors(million)","Diesize(mm²)","Businterface","Coreclock(MHz)","Memoryclock(MHz)","Coreconfig","MOperations/s","MPixels/s","MTexels/s","MVertices/s","Size(MB)","Bandwidth(GB/s)","Bustype","Buswidth(bit)","Direct3D","OpenGL"
"GeForce4MXIGP+nForce2","October1,2002","NV1F","TSMC150nm","??","","FSB","250","133200","2:0:4:2","500","500","1000","0","Upto128systemRAM","2.1286.4","DDR","64128","7.0","1.2"
"GeForce4MX420","February6,2002","NV17","TSMC150nm","29","65","AGP4xPCI","250","166","2:0:4:2","500","500","1000","0","64","2.656","SDRDDR","128(SDR)64(DDR)","7.0","1.2"
"GeForce4MX440SE","2002","NV17","29","65","AGP4xPCI","166","64128","TSMC150nm","5.312","DDR","128","250","2:0:4:2","500","500","1000","0","7.0","1.2"
"GeForceMX4000","December14,2003","64128","NV18B","DDR","TSMC150nm","29","65","166","AGP8xPCI","250","2.656","2:0:4:2","500","500","1000","0","64","7.0","1.2"
"GeForcePCX4300","February19,2004","NV18B","29","65","PCIex16","2.656","64","TSMC150nm","DDR","128","250","166","2:0:4:2","500","500","1000","0","7.0","1.2"
"GeForce4MX440","February6,2002","NV17","TSMC150nm","DDR","29","65","AGP4xPCI","275","200","2:0:4:2","550","550","1100","0","64128","6.4","128","7.0","1.2"
"GeForce4MX4408x","September25,2002","NV18","TSMC150nm","DDR","29","275","65","550","550","1100","64128","AGP8xPCI","128","250","8","2:0:4:2","0","7.0","1.2"
"GeForce4MX460","February6,2002","NV17","TSMC150nm","DDR","29","65","8","AGP4xPCI","300","275","2:0:4:2","64128","600","128","600","1200","0","7.0","1.2"
"GeForce4Ti4200","April16,2002","NV25","TSMC150nm","DDR","63","142","AGP4x","250","222(128MB)250(64MB)","4:2:8:4","64128","1000","128","1000","2000","125","7.104(128MB)8(64MB)","8.0a","1.3"
"GeForce4Ti42008x","September25,2002","NV28","TSMC150nm","DDR","36","250","101","4:2:8:4","1000","1000","2000","125","AGP8x","8.0a","1.3","250","8","64128","128"
"GeForce4Ti4400","February6,2002","NV25","TSMC150nm","DDR","63","142","AGP4x","4:2:8:4","275","275","1100","1100","2200","8.0a","1.3","128","137.5","128","8.8"
"GeForce4Ti44008x(Ti4800SE)","January20,2003","NV28","TSMC150nm","DDR","36","275","275","1100","1100","2200","137.5","128","8.8","101","AGP8x","4:2:8:4","128","8.0a","1.3"
"GeForce4Ti4600","February6,2002","NV25","TSMC150nm","DDR","63","142","AGP4x","4:2:8:4","300","325","1200","128","1200","2400","8.0a","1.3","128","150","10.4"
"GeForce4Ti46008x(Ti4800)","January20,2003","NV28","TSMC150nm","DDR","36","300","325","1200","1200","2400","150","10.4","101","AGP8x","4:2:8:4","128","8.0a","1.3","128"
