"American","British"
"math","maths"
"mail","post"
"trapezoid","trapezium"
"defense","defence"
"aluminum","aluminium"
"canceled","cancelled"
"fulfill","fulfil"
"aging","ageing"
"center","centre"
"soccer","football"
"millimeter","millimetre"
"kilometer","kilometre"
"centimeter","centimetre"
"meter","metre"
"characterize","characterise"
"civilization","civilisation"
"organize","organise"
"behavior","behaviour"
"rumor","rumour"
"color","colour"
"donut","doughnut"
"yogurt","yoghurt"
"gray","grey"
"buck(slangforadollar)","quid(slangformultiplepounds)"
