"Othersoftware","Windows","Linux","OSX","Other"
"ADCCore","Yes","?","?","Any.NET4enabledplatform"
"DCBouncer","Yes","Yes","No","No"
"DC-Hublink","Yes","No","No","No"
"DCWatch","Yes","Yes","No","No"
"Embla","Yes","Yes","Yes","AnyJavaenabledplatform"
"FlowLib","Yes","Yes","Yes","AnyC#enabledplatform"
"NetChatLink","Yes","No","No","RunsunderWine"
"AnnouncerBot","Yes","No","No","No"
"Certmanager","Yes","No","No","No"
"SerieBot","Yes","Yes","Yes","AnyC#enabledplatform"
"Othersoftware","Windows","Linux","OSX","Other"
