"Name","Network","AnonymousP2P","Linksystemcompatibility","Price","Platform","License","Programminglanguage","FreeSpyware-Adware","Latestreleaseyear","Extrainformation"
"aMule","eDonkey,Kad","No","eD2k,magnet","Free","GNU,macOS,Windows,Linux","GPL","C++","Yes","2016,2.3.3(February7,2021;12monthsago(2021-02-07))[±]",""
"BitComet","BitTorrent,eDonkey,Kad;HTTP/FTPdownload","No","ed2k,magnet","Free","Windows","Proprietary","C++","Yes","2015,1.85(January18,2022;35daysago(2022-01-18))[±]","ExploitsSuperSeedingandthusisoftenbannedbytrackersandpeers.Compatiblewithe2DKlinksthroughaneMulepluginwhichgivesaccesstoeDonkeyandKadnetworksandcross-networksharingabilitieswithBitTorrentnetwork."
"DC++","DirectConnect","No","magnet","Free","Windows","GPL","C++","Yes","2017,0.866May20,2017;4yearsago(2017-05-20)","Manymodificationsexist,forexample:LinuxDC++,EiskaltDC++,FlylinkDC++,etc."
"eMule","eDonkey,Kad","No","ed2k","Free","Windows","GPL","C++","Yes","2010,0.50a(April7,2010;11yearsago(2010-04-07))[±]","Supportsprotocolobfuscation"
"Filetopia","Filetopia","No(exceptwhenusingabouncer)","No","Free","Windows","Proprietary","Java","No","2018",""
"Flashget","BitTorrent,eDonkey;HTTP/FTPdownload","No","?","?","Windows","Proprietary","?","?","2012",""
"FreeDownloadManager","BitTorrent;HTTP/FTPdownload","No","metalink","Free","Windows","GPL","C++","Yes","2015,6.13.4.3616(February9,2021;12monthsago(2021-02-09))[±]",""
"Freenet’sFProxy","Freenet","Yes","No","Free","GNU,macOS,Windows","GPL","Java","Yes","2020,0.7.5(Build1492)(October28,2021;3monthsago(2021-10-28))[±]",""
"Frost","Freenet","Yes","No","Free","GNU,macOS,Windows","GPL","Java","Yes","2011",""
"FrostWire","BitTorrent","No","magnet","Free","GNU,macOS,Windows","GPL","Java","Yes","2015,6.9.7(build311)(January9,2022;44daysago(2022-01-09))[±]","ForkofLimeWire,withnocopyrighted-materialblockerplanned."
"GetRight","BitTorrent;HTTP/FTPdownload","No","?","?","Windows","?","?","?","2011",""
"giFT","OpenFTand,withplugins,Ares,Gnutella,FastTrack","No","No","Free","GNU,macOS,Windows","GPL","C","Yes","2004,0.11.8.1(2004-11-27)[±]",""
"GnucDNA/Gnucleus","Gnutella,Gnutella2","No","No","Free","Windows","GPL","C++","Yes","2005,2.2.0.0(June17,2005;16yearsago(2005-06-17))[±]",""
"GNUnet/gnunet-fs","GNUnet","Yes","ECRS","Free","GNU,FreeBSD,macOS,Windows","GNUAGPLv3orlater(Freesoftware)","C","Yes","2019,0.11.6(July24,2019;2yearsago(2019-07-24))[±]","Latestpreviewrelease:0.11.0pre66/June6,2018;3yearsago(2018-06-06)"
